,weighted_rating,release_year,genre_embedding,keywords_embedding
1077,5.845689480169353,2000s,"[ 0.07876205 -0.6920384   0.3618972   0.783571   -0.3272248  -0.01045105
  0.4512872  -0.0936798 ]","[ 0.08410347 -0.46088666  0.31932878  0.2157687   0.06609235 -0.29003832
  0.19645365  0.05681632 -0.17138706 -0.08122844  0.11286604 -0.37318876
 -0.03730955 -0.27676055  0.01402478 -0.00991831 -0.15011914 -0.01977536
  0.22513509  0.35325518  0.3286671   0.41921613  0.3650104  -0.3877835
  0.1749452   0.02545498 -0.4407703   0.13175403 -0.02364883 -0.33535364
 -0.01837941  0.07629969]"
1078,7.785532610742831,1990s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[-0.0053743  -0.41368404  0.35741407  0.2273599   0.02390579 -0.25516692
  0.1750805   0.00545966 -0.2131083  -0.05890358  0.16078654 -0.3425273
 -0.03220261 -0.42580616  0.00478932  0.00217269 -0.17824076 -0.06269571
  0.20179223  0.37237695  0.2935712   0.5269763   0.34449348 -0.30621788
  0.08759789  0.08870344 -0.46397904  0.23914422 -0.09065261 -0.2793238
 -0.02215433  0.065438  ]"
1079,7.339422739008525,1990s,"[-0.02252448 -0.664335    0.4669808   0.81471175 -0.40250516  0.00469002
  0.43748888 -0.05817786]","[ 0.03017411 -0.34195614  0.2783758   0.18948252  0.04175755 -0.20016639
  0.14475526  0.01034927 -0.13375945 -0.05974335  0.12907764 -0.2843252
 -0.00619096 -0.32053992  0.00114806  0.00098895 -0.15423751 -0.05180335
  0.16937661  0.28084686  0.24946427  0.39495996  0.27384883 -0.25814041
  0.07506122  0.06531706 -0.33122176  0.13017264 -0.06865295 -0.21569146
 -0.00166193  0.07995141]"
1080,8.26709572007024,1980s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.00930323 -0.45979705  0.4211425   0.2671884   0.05498881 -0.33927
  0.21587427  0.00207748 -0.2051748  -0.08594132  0.15151618 -0.38784352
  0.004816   -0.49882936 -0.01862615  0.01038994 -0.24106689 -0.08107992
  0.24259007  0.42737553  0.31868032  0.565675    0.3788387  -0.39582407
  0.13136148  0.05265414 -0.48942736  0.19166696 -0.09400653 -0.28945848
  0.03933448  0.09517768]"
1081,6.379471850269156,2000s,"[ 0.07500762 -0.5342685   0.28590003  0.7769086  -0.3767817  -0.00562073
  0.3638095  -0.0499094 ]","[ 0.02053357 -0.7822181   0.52278423  0.24721938  0.11554962 -0.32900983
  0.3495988   0.05129975 -0.28114873 -0.0729269   0.28786135 -0.694124
 -0.33741885 -0.5078437   0.0108314  -0.03457449 -0.10141516 -0.04188244
  0.3459785   0.45551184  0.45262688  0.6248993   0.71409297 -0.5075932
  0.23531945  0.15485586 -0.6059346   0.2998655  -0.16237071 -0.448934
 -0.13538271  0.11334476]"
1082,7.325931584258423,1980s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 0.07064559 -0.5080379   0.32715312  0.2048854   0.06917729 -0.2951199
  0.22086118  0.08787356 -0.17862867 -0.07989413  0.11532089 -0.44660774
 -0.13702597 -0.26795647  0.00829871 -0.02176159 -0.10245185  0.00723856
  0.24197994  0.35248062  0.33929422  0.43125778  0.43658075 -0.42130032
  0.19926575  0.01651386 -0.44033143  0.1483765  -0.04693719 -0.35814646
 -0.0486149   0.0807661 ]"
1083,6.849566651333351,1980s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.07519133 -0.4272691   0.30349734  0.26468638  0.06177352 -0.23394503
  0.19418071  0.07719554 -0.09632036 -0.10053856  0.14506668 -0.3474526
 -0.04133838 -0.27568087  0.02950465 -0.02422471 -0.14067674 -0.05681216
  0.2074038   0.379763    0.3476638   0.4136516   0.38241446 -0.33260176
  0.1586702   0.04336914 -0.36027834  0.07637264 -0.01646386 -0.3085028
 -0.01083134  0.07877609]"
1084,5.673566651333351,2000s,"[-0.03703569 -0.6657616   0.49010038  0.80786973 -0.3949528   0.04997278
  0.43032908 -0.12515675]","[ 0.07104599 -0.4968478   0.38327524  0.30212566  0.06367283 -0.2847698
  0.22460866  0.06438439 -0.15405518 -0.09940149  0.1764854  -0.41908798
 -0.03491541 -0.38585833  0.00841858 -0.01629796 -0.18075183 -0.07242876
  0.24093199  0.41133186  0.39093632  0.5247351   0.44470146 -0.38883805
  0.15274274  0.0512695  -0.4554366   0.14157933 -0.06816608 -0.35318756
 -0.00599289  0.09812944]"
1085,6.204455907885481,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.17199436 -0.60482395  0.33806387  0.34856677  0.08272351 -0.30784008
  0.28878716  0.18300435 -0.10052173 -0.15098265  0.14960174 -0.48309016
 -0.08830486 -0.16892475  0.06955348 -0.05713521 -0.09624441 -0.04957856
  0.29231605  0.46745157  0.47875166  0.42490834  0.5734161  -0.5109426
  0.2936914   0.04386138 -0.4373906   0.02620445  0.04274085 -0.51716334
 -0.02086816  0.10152994]"
1086,6.551147858735984,1980s,"[-0.04850805 -0.7107332   0.48447958  0.7735845  -0.35983488  0.05392849
  0.3873527  -0.12695214]","[ 0.0547149  -0.4207097   0.30493554  0.20815763  0.04860049 -0.2646951
  0.19373694  0.05623895 -0.14577328 -0.08552804  0.09397314 -0.3308006
 -0.02749001 -0.26635802  0.02358158 -0.01304888 -0.1368845  -0.00967281
  0.20594697  0.33129466  0.30054396  0.3971659   0.3202325  -0.352606
  0.15486743  0.02575998 -0.40087795  0.12480821 -0.02754142 -0.31207535
 -0.01133818  0.07411668]"
1087,6.7842974706021675,2020s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[ 0.06937087 -0.5545965   0.4330436   0.3608972   0.11519938 -0.19611822
  0.35409474  0.02665562 -0.12892368 -0.06948691  0.26774904 -0.5651954
 -0.12568112 -0.48888347  0.04376835  0.09403455 -0.14887048 -0.20153572
  0.26381758  0.52235466  0.45595932  0.59480417  0.6167303  -0.43877792
  0.1556343   0.19000302 -0.45305184  0.12025257 -0.1988892  -0.37256622
  0.0290611   0.12419485]"
1088,6.8200107949944835,2010s,"[-0.04790018 -0.49928173  0.36404577  0.7952075  -0.36268425  0.0080164
  0.40460074  0.0330811 ]","[-0.00949393 -0.48260286  0.49678802  0.3186759   0.07291999 -0.32789335
  0.28864774 -0.0261327  -0.24873261 -0.08906666  0.22678965 -0.43793568
  0.00262414 -0.6272635  -0.01944584  0.00757386 -0.3131406  -0.11437898
  0.31295523  0.49080062  0.4045222   0.70556873  0.45493355 -0.46186543
  0.14177456  0.11172596 -0.5400812   0.22802134 -0.15432267 -0.35950747
  0.04928933  0.14969203]"
1089,6.3011254471316525,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.01852152 -0.28600886  0.21751504  0.13454473  0.04778006 -0.17594108
  0.14500554  0.00755701 -0.09207167 -0.05621741  0.07570936 -0.22928499
  0.00076828 -0.19353324  0.0102465  -0.012765   -0.12933165 -0.02745797
  0.16137032  0.23003778  0.19872591  0.30637845  0.23133972 -0.26225767
  0.11215932  0.02460329 -0.27942863  0.06903311 -0.02260894 -0.22358944
 -0.0083039   0.04567916]"
1090,8.12379500696352,1960s,"[ 0.00680201 -0.40225637  0.3847494   0.63548625 -0.34925738 -0.0776336
  0.4173056   0.04095035]","[-0.00531716 -0.20758541  0.18885493  0.11674155  0.03078428 -0.12312131
  0.09700067 -0.00376628 -0.0934357  -0.03165648  0.07761975 -0.18330994
 -0.0209683  -0.2220526  -0.00822157  0.00299554 -0.09735261 -0.04131961
  0.1165159   0.18255827  0.14366047  0.25556818  0.17739128 -0.14874174
  0.04099708  0.04644649 -0.21086206  0.10678889 -0.06641744 -0.1209124
 -0.00044992  0.05276971]"
1091,6.1743939557154315,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.01529273 -0.5058416   0.47121775  0.31601125  0.05562486 -0.32136157
  0.2476309   0.00994273 -0.2222667  -0.08327635  0.2241029  -0.42707562
 -0.02120757 -0.5440587  -0.02236794 -0.01171687 -0.2694215  -0.09707447
  0.27784386  0.43044245  0.39160317  0.6588733   0.43676823 -0.42977065
  0.12655677  0.08353522 -0.51064706  0.22587101 -0.16333343 -0.3311624
 -0.02673802  0.09578533]"
1092,7.787904184459044,2020s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.1258368  -0.6222573   0.41216564  0.22863348  0.10021936 -0.3349913
  0.28573832  0.14544728 -0.11539526 -0.08977181  0.17007181 -0.61650944
 -0.1931142  -0.31364986  0.03098121 -0.00280178 -0.0489179  -0.00204031
  0.2575727   0.46267632  0.4355056   0.4641053   0.62443066 -0.49546084
  0.2659296   0.00581569 -0.54950583  0.13983078 -0.0367259  -0.49224094
 -0.09367865  0.06916928]"
1093,6.677120461725723,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.17231847 -0.6049348   0.34712866  0.26665995  0.05561368 -0.4026699
  0.26687506  0.1627032  -0.17180587 -0.13663492  0.07624989 -0.5180213
 -0.06066857 -0.21950787  0.04230501 -0.02449246 -0.10725196  0.06001429
  0.2782532   0.45536113  0.43122816  0.48417202  0.47021028 -0.5493259
  0.2782362  -0.02323578 -0.57649463  0.09553781  0.03857804 -0.5309011
 -0.02183152  0.08998515]"
1094,7.348449090525164,2010s,"[ 0.04993719 -0.5296434   0.37050545  0.80560243 -0.38261014 -0.0285885
  0.3890033  -0.04589419]","[ 0.04153723 -0.47680387  0.44621253  0.26343086  0.03721659 -0.3448511
  0.28375453  0.03783447 -0.26273292 -0.09330612  0.16479929 -0.37406626
 -0.02720903 -0.45645222  0.01252867  0.01008256 -0.2756207  -0.07631673
  0.28471962  0.36695614  0.33198103  0.61927235  0.38722697 -0.37818176
  0.15963465  0.06842801 -0.52486944  0.24196362 -0.08030821 -0.34243995
  0.00538533  0.09833814]"
1095,7.340397138262726,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.06582198 -0.5231455   0.41416705  0.30796176  0.07141928 -0.3887359
  0.27699673  0.04413341 -0.21541402 -0.13517971  0.12288221 -0.3823458
  0.0391814  -0.38873217  0.01825479 -0.00280551 -0.27240255 -0.02536169
  0.29619572  0.45761484  0.42920795  0.57518744  0.40407088 -0.52335
  0.23501866  0.02262923 -0.5322149   0.1259766  -0.0269727  -0.44719347
  0.01747675  0.09741642]"
1096,7.019018603697361,2010s,"[ 0.04467216 -0.5902888   0.31968576  0.7210341  -0.33032504  0.0600356
  0.41898224 -0.08926321]","[ 0.05760988 -0.50550824  0.39557955  0.21245067  0.04380477 -0.38089678
  0.24568795  0.0337887  -0.2843627  -0.07555503  0.08921698 -0.4208325
 -0.02383053 -0.37157366  0.01104305  0.02130425 -0.1468811   0.05551418
  0.24995065  0.4172251   0.30796513  0.51509035  0.3736467  -0.50885856
  0.18893847  0.00767386 -0.5815877   0.21683882 -0.03536793 -0.38895544
 -0.03852078  0.0703369 ]"
1097,7.615321869283111,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.07773642 -0.52531606  0.3928337   0.29437068  0.03035443 -0.34292215
  0.21293254  0.04542223 -0.21834444 -0.11650056  0.14302531 -0.3560938
  0.01629998 -0.36876556  0.02995531 -0.03228104 -0.22662993 -0.0687509
  0.24839705  0.4161394   0.38254857  0.5572647   0.36404902 -0.40823123
  0.16588111  0.07297751 -0.519141    0.18092465 -0.02182119 -0.38337028
 -0.02651211  0.07430574]"
1098,5.830006730377054,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.08473094 -0.38965723  0.23020265  0.18292171  0.0503126  -0.24826026
  0.14323345  0.08760671 -0.12969716 -0.09649043  0.09222443 -0.30219918
 -0.02972856 -0.1985664   0.01502951 -0.02283759 -0.11557388 -0.01462046
  0.18485783  0.30203605  0.29341465  0.33652678  0.29331923 -0.3071638
  0.13602854 -0.00479668 -0.35777387  0.07903242 -0.005115   -0.2929632
 -0.00985486  0.07977434]"
1099,7.409076414345612,2010s,"[ 0.07382776 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[-0.0139884  -0.5528255   0.40682754  0.14297964  0.06126072 -0.33315444
  0.27082795 -0.00422202 -0.26777694 -0.05470787  0.12383292 -0.4296913
 -0.15289678 -0.35881203  0.01983704  0.00075815 -0.09475206  0.0461445
  0.287808    0.3689333   0.29544094  0.45906     0.43972954 -0.48724824
  0.20960967  0.06060787 -0.53757584  0.2411083  -0.04858808 -0.34921217
 -0.07019269  0.06524248]"
1100,6.686948197025096,1970s,"[ 0.08728319 -0.624611    0.32726544  0.77600706 -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 0.08829392 -0.6133275   0.39154607  0.21468236  0.0797978  -0.33533168
  0.2468699   0.0735098  -0.19460773 -0.09719413  0.13009846 -0.49348855
 -0.15085828 -0.289877    0.02400486 -0.0217104  -0.10378782  0.02009327
  0.27605954  0.4052039   0.39167076  0.4643854   0.50265765 -0.46562704
  0.23065545  0.02755747 -0.51903695  0.16718109 -0.02604051 -0.42753556
 -0.06858343  0.06954406]"
1101,7.370528265931947,2020s,"[ 0.01021113 -0.7342698   0.4517654   0.7867033  -0.3376204   0.01502778
  0.4182121  -0.11923462]","[ 0.12607113 -0.4301052   0.25158295  0.21571966  0.07309986 -0.23053744
  0.21550466  0.12847151 -0.05980567 -0.09129407  0.12837008 -0.3846802
 -0.09724789 -0.12976234  0.04155611 -0.03010888 -0.04328021 -0.00806775
  0.18888731  0.32801706  0.33324978  0.31669113  0.42801768 -0.3380337
  0.20045717  0.01302008 -0.34140462  0.05908394  0.01282626 -0.36612773
 -0.04101922  0.05728455]"
1102,6.296994380575068,2010s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.14017256 -0.6832905   0.47360894  0.28834033  0.04273469 -0.48807558
  0.3047949   0.14088912 -0.26334485 -0.12964737  0.12545787 -0.6200113
 -0.05933985 -0.34340826  0.03232205 -0.00718147 -0.11083809  0.10354099
  0.2942334   0.53591585  0.42536846  0.6265603   0.5596886  -0.62427384
  0.28664944 -0.00517865 -0.69562525  0.20393515  0.00878555 -0.56492966
 -0.03713412  0.12522541]"
1103,6.7619054687421505,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.16272467 -0.5098498   0.5736491   0.45913935 -0.02582772 -0.4990921
  0.3668111   0.03965159 -0.40977427 -0.14586768  0.04003264 -0.28735268
  0.17156722 -0.56627065  0.07915238  0.08588399 -0.4860617  -0.13888608
  0.35864556  0.53483516  0.4069862   0.8694599   0.3220009  -0.42937464
  0.14761212  0.03063129 -0.66281044  0.19341427 -0.04628565 -0.496275
  0.06140461  0.08673631]"
1104,6.518322739186138,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.04642333 -0.4817087   0.37924552  0.28780565  0.06361012 -0.33761358
  0.23860854  0.02117782 -0.18352132 -0.09525719  0.13793845 -0.3800114
  0.01291643 -0.393372    0.0044669   0.00884693 -0.22890167 -0.06775361
  0.27760464  0.4237991   0.37572557  0.52334267  0.37876728 -0.46885195
  0.1733698   0.04837636 -0.49583936  0.14581929 -0.04188127 -0.38688743
  0.02238767  0.08539452]"
1105,6.981365182558683,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.00234573 -0.39446273  0.36633763  0.13683458 -0.00741022 -0.3659439
  0.24403404 -0.00716636 -0.296684   -0.04521374  0.03124137 -0.32671037
 -0.00670768 -0.31599292  0.01373475  0.04614318 -0.096228    0.10496625
  0.19238816  0.34189996  0.1746029   0.42034414  0.30108324 -0.45821002
  0.1624524   0.01790537 -0.54104054  0.2400971  -0.03356924 -0.33758244
 -0.01181299  0.04851989]"
1106,6.56027323056937,2000s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 8.2566127e-02 -4.6264020e-01  3.2502878e-01  1.9467098e-01
  4.2644404e-02 -3.2308429e-01  2.0143268e-01  6.9674775e-02
 -1.9655663e-01 -8.2982011e-02  8.3080769e-02 -3.6882940e-01
 -3.6646396e-02 -2.5639173e-01  1.8866813e-02 -7.0800413e-03
 -1.2103676e-01  3.7885457e-02  2.1729876e-01  3.4809521e-01
  2.9798180e-01  4.1248152e-01  3.4263399e-01 -4.1735989e-01
  1.7977236e-01  1.8104765e-05 -4.7085959e-01  1.4035155e-01
 -8.3981631e-03 -3.5717964e-01 -2.5569066e-02  6.4229108e-02]"
1107,7.570957377806282,1960s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[ 2.1451760e-02 -3.8953087e-01  3.0285740e-01  2.3933385e-01
  4.7279336e-02 -2.5503686e-01  1.8026580e-01  1.4877122e-02
 -1.6479874e-01 -8.0180600e-02  1.1281716e-01 -3.0506170e-01
  3.2625229e-03 -3.4182310e-01  1.0426915e-02 -6.9632661e-03
 -1.8655299e-01 -5.3637344e-02  2.1019244e-01  3.4521088e-01
  3.0484381e-01  4.4240931e-01  3.0610856e-01 -3.3338845e-01
  1.1507823e-01  4.1552290e-02 -3.8104856e-01  1.2461141e-01
 -5.4855753e-02 -2.5872526e-01  2.1333768e-04  8.2648709e-02]"
1108,6.5959702424973,2000s,"[ 0.06684012 -0.534548    0.2618455   0.7203819  -0.30620697  0.04074244
  0.4530089  -0.0433443 ]","[-0.00169706 -0.5759064   0.49413297  0.31965297  0.09720437 -0.29863143
  0.34230578 -0.01562187 -0.23201682 -0.07070076  0.2626864  -0.5637272
 -0.0826949  -0.62977904 -0.00552297  0.05125578 -0.24768586 -0.14689389
  0.32344377  0.4860535   0.41802323  0.7190987   0.53995556 -0.48287475
  0.11322631  0.18414389 -0.5591106   0.25434604 -0.2064813  -0.35134307
  0.02141572  0.14243503]"
1109,7.20430578386365,2020s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.05543686 -0.4964016   0.32611173  0.11583629  0.07058243 -0.35606027
  0.2903533   0.0957552  -0.16712832 -0.04595161  0.05890676 -0.457587
 -0.14982004 -0.17745756  0.06890195  0.04900395  0.02205472  0.092384
  0.22999656  0.38776556  0.28323203  0.3396074   0.43675247 -0.5479804
  0.26578623 -0.04755203 -0.5589903   0.11879861  0.03135091 -0.4577087
 -0.06364811  0.00443692]"
1110,7.502137673243787,2000s,"[ 0.04268874 -0.4287862   0.30371282  0.74393225 -0.35865673 -0.0188571
  0.5007067  -0.00577943]","[ 0.03811472 -0.36388108  0.24939431  0.17496866  0.07337144 -0.25072506
  0.21683916 -0.015409   -0.13888213 -0.08524477 -0.00713817 -0.23373236
  0.02518192 -0.15777211  0.05334006  0.02402071 -0.19268598  0.01475465
  0.25760213  0.29687452  0.23638429  0.33352554  0.25088426 -0.41161853
  0.19665475 -0.01433789 -0.35487393  0.04744058  0.01956554 -0.32925984
  0.00224786  0.02622765]"
1111,7.360310507499021,2010s,"[-0.01522638 -0.4821239   0.40653697  0.8275093  -0.3550049   0.0083465
  0.43607715  0.0175548 ]","[ 0.0596337  -0.4899672   0.4733884   0.35256878  0.08927982 -0.33104318
  0.25881675  0.01286801 -0.21367034 -0.09514253  0.22231577 -0.42187598
  0.02711061 -0.55838746  0.01148242  0.02186344 -0.30628228 -0.16618848
  0.2878371   0.4700744   0.40378183  0.6925762   0.43713355 -0.3515584
  0.11681031  0.11096632 -0.53103465  0.20123538 -0.1385668  -0.33604327
  0.03814263  0.11341848]"
1112,6.637016443992348,2010s,"[ 0.03287579 -0.49678642  0.3105461   0.6940701  -0.319521    0.05372971
  0.4846871  -0.05654329]","[ 1.4837669e-02 -4.8128536e-01  4.4789186e-01  2.9844093e-01
  4.8570786e-02 -3.2594502e-01  2.5908500e-01 -1.3075912e-02
 -2.3429678e-01 -8.4126979e-02  1.8607526e-01 -4.0827623e-01
  1.9801199e-04 -5.1112658e-01 -6.9260756e-03  1.5606106e-02
 -2.5524044e-01 -8.6481459e-02  2.9302216e-01  4.1540626e-01
  3.8312876e-01  6.2557822e-01  4.2765170e-01 -4.3837711e-01
  1.4844425e-01  9.6139915e-02 -5.0221342e-01  2.2314455e-01
 -1.2929569e-01 -3.4721619e-01  3.9615471e-02  1.1983027e-01]"
1113,5.545451074031019,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 1.1684008e-01 -5.4000205e-01  3.7795937e-01  2.9910368e-01
  6.7560010e-02 -3.9509290e-01  2.3585983e-01  1.0664389e-01
 -1.7075345e-01 -1.2203950e-01  1.1800084e-01 -4.3431345e-01
 -2.1115812e-02 -3.2138136e-01  1.6875498e-02 -2.1850463e-02
 -2.0495827e-01 -2.2090103e-02  2.8245413e-01  4.7925749e-01
  4.3654934e-01  5.1424712e-01  4.0261921e-01 -5.2357876e-01
  2.3291740e-01 -2.5234923e-02 -5.2828228e-01  1.1300279e-01
  4.9764494e-04 -4.5842510e-01 -2.0959783e-02  7.5510457e-02]"
1114,6.411393523386451,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.01311975 -0.42111734  0.39618447  0.27505586  0.0823112  -0.21480612
  0.24456483 -0.05797614 -0.16871959 -0.0730255   0.24653889 -0.40102592
 -0.01769446 -0.57521164 -0.02516593  0.03442277 -0.254828   -0.18699425
  0.23647614  0.4118153   0.36486015  0.6035449   0.43786135 -0.33956456
  0.06328025  0.16897456 -0.4429493   0.16705966 -0.16242747 -0.25568667
  0.01238856  0.12004504]"
