,weighted_rating,release_year,genre_embedding,keywords_embedding
899,5.899172578651852,2010s,"[ 0.05083999 -0.68278396  0.42196947  0.8321775  -0.37899923 -0.01909447
  0.4309826  -0.11350594]","[ 0.14437595 -0.5042796   0.33000684  0.22688505  0.06555215 -0.2992319
  0.17574438  0.10776123 -0.14812984 -0.12686831  0.13470304 -0.35338292
 -0.04373458 -0.24955878  0.02081244 -0.02115292 -0.15707973 -0.03246311
  0.2558322   0.3948616   0.38590696  0.43713814  0.40580067 -0.38884637
  0.19886957  0.03577298 -0.44769353  0.1030377  -0.003801   -0.36705256
 -0.04228434  0.07531713]"
900,7.211625432563597,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.02669763 -0.38862017  0.3500291   0.20358194  0.05944412 -0.21992196
  0.31024173 -0.09706265 -0.14325379 -0.03208004  0.01663601 -0.2872011
  0.07997221 -0.30485314  0.03517641  0.03503686 -0.30756518 -0.07450074
  0.3127668   0.32506427  0.20856741  0.513853    0.3090908  -0.4260291
  0.19422778  0.06001697 -0.39104313  0.05493151 -0.05928951 -0.35491517
  0.02913024  0.02244081]"
901,6.4777683454882355,2010s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[-0.03998489 -0.61903423  0.48792005  0.16560905  0.09958446 -0.24155979
  0.2752588   0.03605149 -0.21680179 -0.02084882  0.26178402 -0.501022
 -0.26315522 -0.49170676 -0.00626025 -0.01944281 -0.10586274 -0.05180089
  0.3260097   0.36716336  0.35115132  0.53724444  0.56117773 -0.37885487
  0.17016442  0.16464405 -0.46951574  0.27283007 -0.14164469 -0.31975302
 -0.07846541  0.09446797]"
902,6.704828087776405,2010s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.07692443 -0.6057151   0.57374376  0.21012159  0.08957523 -0.36233303
  0.35825607 -0.06191688 -0.33561692 -0.00414636  0.18656169 -0.5480885
 -0.1187354  -0.6049641   0.01987819  0.08963831 -0.16260782 -0.01497014
  0.31671008  0.5208579   0.3172671   0.65429157  0.54782516 -0.57352096
  0.17728104  0.14084592 -0.6923927   0.3385046  -0.15585001 -0.37413135
 -0.02017702  0.07698585]"
903,7.40769367727625,2000s,"[ 0.01998704 -0.5234029   0.37287438  0.78785664 -0.42436287  0.01148148
  0.46479356 -0.03941588]","[ 0.06896157 -0.4804918   0.35037306  0.21039346  0.06751611 -0.32631373
  0.23758672  0.06954441 -0.19957118 -0.09441447  0.10869477 -0.36257356
 -0.02571237 -0.28502148  0.02613838 -0.00993139 -0.16220678  0.0148605
  0.25863272  0.37339777  0.34004006  0.4383145   0.3529957  -0.4516543
  0.20227209  0.01388308 -0.49155763  0.12187505 -0.00218667 -0.3662017
 -0.009852    0.05454331]"
904,7.711805728242464,2020s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.02444802 -0.5199506   0.4132447   0.23424393  0.12199637 -0.25243896
  0.2854153   0.01690516 -0.14149337 -0.06904978  0.19637884 -0.47239006
 -0.13904448 -0.38509881  0.03813225  0.01804219 -0.14103648 -0.08429327
  0.25844753  0.43714628  0.36367467  0.48818663  0.49169037 -0.40774283
  0.18249992  0.09909322 -0.4648871   0.15444893 -0.08855894 -0.34335056
 -0.03719758  0.06481867]"
905,7.311351177910857,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.01927589 -0.5570909   0.4632938   0.25777227  0.05946782 -0.33693567
  0.25840288 -0.00142444 -0.26176953 -0.06675872  0.17370939 -0.4308093
 -0.0338855  -0.47588333  0.01086274  0.01394533 -0.21761027 -0.05850054
  0.28592038  0.45299762  0.35071436  0.58248365  0.42550978 -0.46569473
  0.1512313   0.10641102 -0.5697538   0.23957872 -0.09527455 -0.34099784
 -0.0171134   0.07069585]"
906,6.160953880084344,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.09150381 -0.37192878  0.2506255   0.17797068  0.06771968 -0.19924508
  0.16375756  0.07726534 -0.08380086 -0.07022523  0.12987912 -0.3101506
 -0.06444367 -0.20992616  0.01218733 -0.00843133 -0.10950223 -0.05197276
  0.17344235  0.30152142  0.30529413  0.33235806  0.3170347  -0.2678713
  0.13592193  0.03393456 -0.30158204  0.05561715 -0.02243995 -0.27430493
 -0.00935853  0.05626156]"
907,6.740236917843436,2000s,"[-0.04950761 -0.5882086   0.404341    0.79566836 -0.4325857   0.00487914
  0.41876626  0.01876722]","[ 0.01352601 -0.5968728   0.48617542  0.37375003  0.12431604 -0.26894313
  0.3743087  -0.01210304 -0.20658256 -0.06703561  0.29216135 -0.47285524
  0.04066941 -0.6515043   0.00607058  0.08182084 -0.33009782 -0.22025341
  0.37890592  0.51936793  0.48457164  0.7573662   0.51127243 -0.5236474
  0.12047616  0.21862558 -0.5555298   0.1624038  -0.20139116 -0.37701106
  0.07094771  0.14587812]"
908,6.881870976800695,2000s,"[ 0.06684012 -0.534548    0.2618455   0.7203819  -0.30620697  0.04074244
  0.4530089  -0.04334429]","[ 0.05487223 -0.5887169   0.48325318  0.27879632  0.07991157 -0.3495534
  0.2866728   0.05268269 -0.250163   -0.09410314  0.19279934 -0.46869946
 -0.07973716 -0.48514214 -0.01347189 -0.00957923 -0.2473266  -0.05857952
  0.32687208  0.43868342  0.40892133  0.63106966  0.47009808 -0.45273983
  0.18165998  0.0828528  -0.53724325  0.22427815 -0.1115351  -0.37050045
 -0.00569573  0.10023106]"
909,7.580023023439972,2020s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-7.7642940e-02 -5.4047865e-01  4.0078071e-01  1.4051950e-01
  1.6815895e-01 -3.6509153e-01  4.1353494e-01 -8.2494266e-02
 -2.1510690e-01 -6.0487136e-02 -1.1533829e-03 -3.8285065e-01
 -3.3643540e-02 -2.6061770e-01  1.1247947e-01  1.0752601e-01
 -2.2070369e-01  3.8736410e-02  4.4937211e-01  4.5486289e-01
  2.6047716e-01  4.4401786e-01  4.1612622e-01 -7.2978175e-01
  3.6864910e-01  1.2398210e-02 -5.8330137e-01  1.2411947e-01
  5.1234080e-04 -4.5953590e-01  2.8283494e-02  5.6650881e-03]"
910,7.380208686340413,1990s,"[-0.00605543 -0.51606905  0.2375457   0.72612834 -0.33952928  0.0048799
  0.3121025  -0.03709588]","[ 0.00264691 -0.44222352  0.3941874   0.24810337  0.07517231 -0.2070581
  0.287641   -0.03214634 -0.19561225 -0.03432705  0.21695872 -0.39174196
 -0.01210342 -0.530125   -0.01230254  0.07012272 -0.24523538 -0.1463943
  0.2863141   0.39613053  0.3361495   0.59609085  0.39214757 -0.39535385
  0.09184435  0.17366733 -0.42619523  0.16413788 -0.18307273 -0.2744239
  0.06420238  0.1131207 ]"
911,4.54982226998837,1990s,"[ 0.04670444 -0.63627434  0.38749638  0.79536223 -0.3885974   0.00475718
  0.41642296 -0.05060126]","[ 0.10348411 -0.7556955   0.44190487  0.3267788   0.14752316 -0.18031178
  0.31141552  0.15956743  0.01234621 -0.04987168  0.2224581  -0.7809595
 -0.45428148 -0.2652323   0.09697071  0.01624771  0.08448388 -0.1334427
  0.19787458  0.5424267   0.51744246  0.4442745   0.8781439  -0.3799205
  0.27860287  0.07887958 -0.4856135   0.09337859 -0.16044226 -0.5091704
 -0.19869831  0.01432457]"
912,6.353540833612948,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.02234574 -0.32999337  0.25961202  0.16887687  0.04555657 -0.1640962
  0.14389329  0.01951263 -0.13707569 -0.04068156  0.1118752  -0.2611771
 -0.02523128 -0.2848324  -0.00166672  0.00248711 -0.12997535 -0.06608563
  0.17020561  0.25336212  0.23096962  0.3467371   0.25819442 -0.24337733
  0.09482194  0.07429106 -0.29923123  0.11318898 -0.06381174 -0.19100417
  0.00212247  0.05587425]"
913,7.154083654264794,2010s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.0257986  -0.45308927  0.37489212  0.22683962  0.04813289 -0.31050816
  0.23163478  0.02589036 -0.22468437 -0.07332216  0.1370488  -0.3445166
 -0.02511884 -0.3707807   0.00351333  0.00741277 -0.19058283 -0.02634688
  0.26714492  0.3650563   0.31536287  0.49895397  0.3451052  -0.43069357
  0.1722492   0.0460953  -0.47393072  0.17690317 -0.05691247 -0.31854668
  0.00995689  0.06083789]"
914,7.266613464226301,1980s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 0.03636752 -0.54236126  0.46474075  0.21165669  0.03759394 -0.4125668
  0.2781136   0.03122865 -0.30923375 -0.05338203  0.07074551 -0.45423052
 -0.03841557 -0.40220246  0.00936481  0.04212405 -0.12379584  0.10865945
  0.2558208   0.44918284  0.26398703  0.5247032   0.41694722 -0.5528219
  0.2102279   0.03796055 -0.6497605   0.26400095 -0.05023362 -0.42255804
 -0.01804374  0.07138413]"
915,7.066032939730674,1990s,"[-0.04345552 -0.6247239   0.44409922  0.86387634 -0.47439083  0.00105497
  0.5093751  -0.00195814]","[ 0.03864319 -0.42076224  0.4139661   0.25531545  0.12256419 -0.24775556
  0.185794   -0.00106394 -0.18140708 -0.05996759  0.20930408 -0.37872458
  0.00449938 -0.51326764 -0.01923429  0.02725875 -0.24498099 -0.12045988
  0.2578095   0.44981208  0.3237396   0.54071414  0.3599259  -0.3033587
  0.069006    0.10776176 -0.4210988   0.16546893 -0.13817027 -0.2158253
  0.04442516  0.08539393]"
916,6.268319910566964,2010s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[ 0.08812833 -0.5361176   0.4352376   0.19569172  0.08662155 -0.35254654
  0.28916875  0.10259251 -0.21718925 -0.05715611  0.12562932 -0.4871256
 -0.09764917 -0.32415456  0.05367557  0.02937506 -0.12479757  0.0221389
  0.29501134  0.4485581   0.34120777  0.490458    0.4726447  -0.5102446
  0.23719287  0.04350485 -0.55151796  0.17402403 -0.0216689  -0.42198762
 -0.03994051  0.04447873]"
917,7.246581505333873,1990s,"[-0.03870117 -0.622371    0.39267644  0.8051014  -0.3845633  -0.02654729
  0.42574167 -0.00773237]","[ 0.07440769 -0.39781514  0.31606692  0.20248416  0.04629819 -0.2754616
  0.17726502  0.0589175  -0.16962005 -0.07479057  0.09555421 -0.3005281
 -0.00401837 -0.27431938  0.0083062  -0.00945404 -0.14693515 -0.01252865
  0.21614717  0.33870158  0.29880714  0.40314224  0.30486098 -0.3562984
  0.14475569  0.0324992  -0.3926714   0.11372658 -0.02273851 -0.29919428
  0.00652652  0.07292087]"
918,6.81731512257372,2010s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.09324915 -0.37369576  0.29354557  0.21897386  0.01232795 -0.25159696
  0.19680351  0.01576223 -0.19419347 -0.07752659  0.04361208 -0.24442635
  0.03797545 -0.27203837  0.01589771  0.01491624 -0.19882292 -0.01756855
  0.20888034  0.30500853  0.2611321   0.40791118  0.24738654 -0.3263091
  0.11109999  0.02340615 -0.36414528  0.085336   -0.02635814 -0.29019028
 -0.00703067  0.03882879]"
919,7.173832799840163,2010s,"[-0.02560678 -0.6435301   0.43387678  0.82642317 -0.45925266  0.03389139
  0.42428887 -0.05860115]","[ 0.14057401 -0.81356126  0.45126978  0.33170506  0.18924797 -0.13614395
  0.33662882  0.21895434  0.09967721 -0.05069803  0.24487336 -0.93305826
 -0.61925906 -0.24224056  0.14289823  0.04137064  0.19690622 -0.15091804
  0.19011368  0.5694453   0.5721498   0.4134238   1.0358226  -0.37226376
  0.33890656  0.06218536 -0.48389128  0.05895162 -0.19068152 -0.5726209
 -0.2653658  -0.00411749]"
920,7.04319349379509,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[-0.02846636 -0.55805993  0.44261357  0.2853883   0.17973302 -0.27732247
  0.43140686 -0.08164518 -0.16200972 -0.07725587  0.13685969 -0.4138587
  0.0340598  -0.4260904   0.05918579  0.11356541 -0.35256884 -0.13634296
  0.47724038  0.4925606   0.43109247  0.61205095  0.48833582 -0.6520946
  0.28702158  0.13643679 -0.5173122   0.0682096  -0.11625142 -0.4720314
  0.11793215  0.09218662]"
921,6.967894579251283,pre-1950,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.02042208 -0.35353637  0.3333799   0.1966174   0.05613627 -0.20882145
  0.15357077  0.01756365 -0.1674078  -0.06755702  0.16628477 -0.3045097
 -0.02182532 -0.40120322 -0.0164679   0.00069008 -0.17530556 -0.06234379
  0.19088851  0.32819852  0.27589002  0.4454808   0.3196651  -0.26565066
  0.07662128  0.08188757 -0.3602695   0.15878654 -0.09687985 -0.21481232
  0.0059977   0.07637532]"
922,6.59597439525415,1990s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.04439162 -0.33131176  0.24414206  0.16042125  0.0396054  -0.2351051
  0.15018803  0.04074615 -0.1401477  -0.05953699  0.07712904 -0.23785318
  0.00375677 -0.22309473  0.00552577 -0.00238854 -0.14050166 -0.00257919
  0.20184621  0.27329242  0.22919175  0.32831633  0.23299104 -0.31765014
  0.1371862   0.01574788 -0.33641255  0.09555466 -0.0123034  -0.24640274
  0.00139296  0.04078137]"
923,6.919781410170344,2000s,"[-0.06401881 -0.5896352   0.42746058  0.78882647 -0.42503333  0.0501619
  0.4116064  -0.04821166]","[ 0.03183164 -0.5267254   0.47791466  0.3126821   0.06704111 -0.28996065
  0.24648613  0.03039424 -0.20648187 -0.09601972  0.24012297 -0.42011023
 -0.0631702  -0.5310824  -0.02241951 -0.00308766 -0.26759356 -0.12200442
  0.2822847   0.42397     0.42206082  0.6638864   0.47620726 -0.39761722
  0.13177344  0.10496306 -0.46096432  0.20795473 -0.14212501 -0.3530928
  0.03015951  0.09573618]"
924,6.326689166288071,2010s,"[ 0.09306399 -0.65495986  0.38384554  0.8538339  -0.41695082 -0.073005
  0.449198   -0.02879519]","[ 0.04099833 -0.425887    0.34779543  0.209209    0.0771358  -0.177378
  0.18746321  0.05686135 -0.08309825 -0.06941544  0.24263245 -0.42984456
 -0.10563979 -0.46500048 -0.01836551  0.02069855 -0.16252144 -0.15506567
  0.22121607  0.37464052  0.3733226   0.5142699   0.4240641  -0.23825806
  0.08191773  0.12585682 -0.34855387  0.11920591 -0.13738169 -0.25607193
 -0.001548    0.10153168]"
925,6.800027688225281,2010s,"[ 0.08839795 -0.6317367   0.38468394  0.8085678  -0.37721753 -0.07505105
  0.4572164  -0.06038617]","[ 0.13885921 -0.49969348  0.36154795  0.24743028  0.02958718 -0.3602916
  0.2519189   0.08079086 -0.25610778 -0.10668927  0.04651376 -0.34411916
  0.01612047 -0.27814215  0.02904211  0.01381468 -0.21333146  0.01353647
  0.27001545  0.40334368  0.33990577  0.49443752  0.32145464 -0.4376422
  0.18467194 -0.01571083 -0.4999402   0.10586962 -0.00322507 -0.40447015
 -0.02137105  0.03535921]"
926,7.241497805844252,1980s,"[ 0.07382776 -0.57236695  0.3075749   0.7636959  -0.36247358  0.01912309
  0.46879053 -0.01788804]","[ 0.03112021 -0.56504506  0.38180986  0.17583925  0.08253699 -0.2777093
  0.2469947   0.05742848 -0.20007397 -0.0589807   0.16214803 -0.41619414
 -0.17207806 -0.31629866  0.01808132 -0.01245053 -0.1243682  -0.00346111
  0.2952169   0.3426278   0.3205999   0.42298314  0.44787455 -0.39674658
  0.21841764  0.07171848 -0.43674347  0.16393383 -0.06651498 -0.34582728
 -0.05917297  0.0629003 ]"
927,6.263393084927483,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.10341281 -0.4133842   0.26559535  0.192689    0.06226258 -0.27261573
  0.15485506  0.09477568 -0.14484727 -0.09699235  0.08747999 -0.29719266
 -0.01634702 -0.18238671  0.01536717 -0.0123052  -0.12845886  0.00791041
  0.1994942   0.30749473  0.30196628  0.36232316  0.28668043 -0.3592044
  0.17810051 -0.00831658 -0.3762937   0.09017832  0.02810267 -0.33138084
 -0.00825756  0.04346226]"
928,6.938596296821327,2010s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.04711755 -0.49935183  0.3984395   0.23816101  0.05925997 -0.32608926
  0.23276612  0.03602847 -0.21988896 -0.0716034   0.12311551 -0.38402143
 -0.0117826  -0.3892813   0.00833001  0.0107917  -0.18726449 -0.02071887
  0.27316347  0.4064454   0.33137733  0.5069015   0.3752753  -0.444434
  0.17575724  0.0497724  -0.4986924   0.17913787 -0.04345667 -0.34148178
 -0.00326077  0.06139012]"
929,7.025547893118149,2020s,"[ 0.01130195 -0.45810318  0.3270439   0.69808847 -0.33999765  0.04609459
  0.44708276 -0.06130392]","[-0.00085079 -0.47565114  0.40277877  0.14754125  0.04518946 -0.35886097
  0.26863453 -0.00320599 -0.27892095 -0.03665748  0.05569081 -0.38389638
 -0.02618736 -0.3407685   0.01102679  0.04963124 -0.09589775  0.09727605
  0.25509223  0.39637965  0.23698835  0.4392403   0.3612195  -0.5326801
  0.20322654  0.03455307 -0.55959475  0.21301164 -0.02463707 -0.36705306
 -0.0138964   0.05743415]"
930,6.183895451298668,2010s,"[ 0.05480927 -0.66189617  0.37874794  0.80243695 -0.35258064 -0.01881265
  0.42165455 -0.07047595]","[ 0.09839642 -0.5546166   0.3631771   0.18080764  0.09782697 -0.29358482
  0.2597093   0.1142391  -0.16542171 -0.06975873  0.14912209 -0.48843583
 -0.1887343  -0.2651786   0.01592303 -0.01892823 -0.09320961 -0.00773371
  0.2947242   0.3423228   0.36146048  0.4367663   0.4866065  -0.41546425
  0.25077918  0.03243921 -0.44216213  0.14688598 -0.06208737 -0.38073164
 -0.07537083  0.04829362]"
931,7.231187968305471,2000s,"[-4.6265535e-03 -6.1998725e-01  3.5977051e-01  7.7432966e-01
 -3.5294521e-01 -7.5170328e-04  4.6868128e-01 -1.6364627e-02]","[ 0.06738565 -0.47542858  0.38242197  0.23773484  0.10338242 -0.21268782
  0.24393217  0.0718018  -0.07879359 -0.08770065  0.1872958  -0.4856421
 -0.15523286 -0.38774294  0.0248936   0.01106769 -0.13348791 -0.1220675
  0.23960832  0.42494947  0.3961604   0.47922572  0.5176925  -0.33803582
  0.17529733  0.06036935 -0.40489617  0.08170219 -0.09574116 -0.36441988
 -0.02228135  0.07994406]"
932,6.751928793428949,2000s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.06900679 -0.43842912  0.31630826  0.21296273  0.05363256 -0.2843606
  0.1964703   0.06980543 -0.15769668 -0.07645813  0.10215005 -0.31312704
 -0.01280428 -0.27648646  0.01575466 -0.00637028 -0.17941001 -0.01406472
  0.2414624   0.35223547  0.3189365   0.41036767  0.32076937 -0.38210422
  0.17001793  0.02623107 -0.40722772  0.10807257 -0.0098907  -0.3163205
 -0.00775828  0.06688548]"
933,6.08097977174864,2000s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.07619875 -0.4271642   0.31628957  0.25187573  0.09391945 -0.23250937
  0.22406173  0.0448952  -0.13191228 -0.06991318  0.17552406 -0.35162982
 -0.05844686 -0.31315163  0.01239302  0.00891511 -0.17064011 -0.08312006
  0.232157    0.3593595   0.34502217  0.4305442   0.3867215  -0.32583386
  0.1442353   0.06611794 -0.36916056  0.1196362  -0.06568474 -0.29966363
 -0.00716744  0.07218426]"
934,6.882280085666413,2010s,"[ 0.01998704 -0.5234029   0.37287438  0.7878566  -0.42436287  0.01148148
  0.46479353 -0.03941588]","[ 0.00879912 -0.44452152  0.3915746   0.21909052  0.07157091 -0.29334095
  0.24943472 -0.03422964 -0.21568055 -0.06014489  0.13164611 -0.3425909
  0.00802954 -0.39827242  0.02533932  0.03272835 -0.21372038 -0.03686231
  0.2629285   0.3951819   0.29496232  0.4987963   0.32317767 -0.42788005
  0.14940295  0.0805984  -0.4796481   0.16947524 -0.06495316 -0.2929639
  0.012584    0.05543517]"
935,6.752804485413123,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.06700258 -0.42189053  0.32303756  0.18683681  0.05834338 -0.2656204
  0.19567633  0.04951993 -0.16984096 -0.06754658  0.11481612 -0.3246849
 -0.02678101 -0.30460757  0.00957793 -0.00331422 -0.162334   -0.01809404
  0.23616453  0.3308085   0.29411104  0.40854448  0.31100103 -0.3551654
  0.13673185  0.03881763 -0.4006712   0.1255194  -0.04133387 -0.2852201
 -0.01424928  0.05286972]"
936,6.016853088443385,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.0008907  -0.5251774   0.4810444   0.22502041  0.04466029 -0.32613978
  0.27836597  0.00774742 -0.23076129 -0.05213036  0.20212895 -0.4362685
 -0.06590683 -0.48957932 -0.00407714  0.02286632 -0.17750382 -0.03155336
  0.28485194  0.4306967   0.328223    0.59318614  0.47332647 -0.46079603
  0.16673382  0.09505856 -0.52685803  0.2738029  -0.10876749 -0.32570335
 -0.00222227  0.09258796]"
937,7.371900982153965,2020s,"[-0.06420633 -0.68102485  0.46731836  0.81045794 -0.41374916  0.0512022
  0.44126737 -0.08478735]","[ 0.12013116 -0.498027    0.35056606  0.24655195  0.08507171 -0.32048562
  0.22614068  0.10239224 -0.14644967 -0.10450901  0.14250275 -0.37273675
 -0.05067335 -0.24569048  0.02682025 -0.01991196 -0.16899775 -0.0309434
  0.26576808  0.39016673  0.39361358  0.43977466  0.4110866  -0.4252847
  0.21755683  0.01019506 -0.42656827  0.08576582 -0.01032487 -0.41159865
 -0.02426445  0.05642856]"
