,weighted_rating,release_year,genre_embedding,keywords_embedding
1368,6.675932652040522,2010s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.04864213 -0.44061533  0.3573274   0.23037107  0.06208872 -0.3404604
  0.20104752  0.03689138 -0.20645304 -0.09370522  0.08645747 -0.31852096
  0.03010347 -0.33945665  0.0105963   0.00108197 -0.23622525 -0.01165266
  0.27378187  0.4003652   0.3428155   0.48419723  0.3104503  -0.45050162
  0.17771    -0.00522264 -0.48647764  0.13118468 -0.01561341 -0.3424212
  0.00228231  0.0724812 ]"
1369,7.1380458610682656,2000s,"[-0.01583864 -0.23297398  0.33751556  0.37400627 -0.21066913 -0.06148028
  0.2968499   0.00253   ]","[ 0.03477321 -0.4573728   0.35728037  0.24048771  0.0643889  -0.27743804
  0.22352225  0.01506021 -0.16435175 -0.07563592  0.13846536 -0.38005772
 -0.04901867 -0.38577905 -0.00097669  0.00659081 -0.18525466 -0.06783065
  0.24929656  0.38248193  0.3359531   0.49829733  0.39158297 -0.39239904
  0.14064401  0.06086871 -0.4438296   0.15267143 -0.07341166 -0.31670204
  0.00623215  0.07878823]"
1370,6.094148901154357,2010s,"[ 0.03454536 -0.6241832   0.4102655   0.8115779  -0.40391564  0.01221801
  0.43639475 -0.0647942 ]","[ 0.03715283 -0.50458604  0.3775507   0.21756873  0.07735243 -0.2037001
  0.25738588  0.0904707  -0.05895326 -0.04528726  0.17089781 -0.5554934
 -0.28396046 -0.31179792  0.04428352  0.05480612  0.03859859 -0.07250977
  0.17359063  0.43063802  0.34858295  0.40964422  0.6172604  -0.35951114
  0.18436165  0.07308675 -0.4225726   0.15320683 -0.12858655 -0.3544799
 -0.09593723  0.05292482]"
1371,7.486410526971367,2010s,"[ 0.0182096  -0.57901514  0.34900227  0.74054396 -0.36644202  0.05173587
  0.3297233  -0.11276412]","[ 0.11323904 -0.51735187  0.34169245  0.2373193   0.09177833 -0.30985224
  0.23547272  0.08534239 -0.14518857 -0.11064222  0.15941724 -0.42167825
 -0.07675667 -0.26856422  0.03387702 -0.02071306 -0.14425564 -0.03378088
  0.2551915   0.3964888   0.39723167  0.43976662  0.45141947 -0.3971785
  0.21383283  0.03695212 -0.42321953  0.11820472 -0.03374592 -0.3940334
 -0.03948016  0.07294533]"
1372,7.1047410958465615,2000s,"[ 0.03079148 -0.6707905   0.4400989   0.8231141  -0.40430188 -0.01849747
  0.46486056 -0.03721054]","[ 0.02919819 -0.37778276  0.3103841   0.18832739  0.05486675 -0.24214566
  0.17568532  0.01898114 -0.15371062 -0.0752207   0.11236211 -0.3018304
 -0.0047877  -0.32863298 -0.00450005  0.00515857 -0.1674766  -0.052696
  0.21327633  0.32922012  0.27239314  0.42521957  0.30855033 -0.3337449
  0.09979879  0.05000452 -0.38145998  0.14756858 -0.05914196 -0.2649773
  0.01136497  0.07157043]"
1373,7.656564463337131,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.07758004 -0.3742764   0.2613328   0.17851269  0.03590863 -0.25433776
  0.14312682  0.04929353 -0.15032484 -0.0779662   0.07048729 -0.267752
 -0.0048213  -0.20690314  0.00758711 -0.01613782 -0.13902654 -0.00332465
  0.19548336  0.29332787  0.2802011   0.3500518   0.27053547 -0.32650194
  0.14366418  0.00653007 -0.3574251   0.0829054   0.00594194 -0.28021517
 -0.01677767  0.05646138]"
1374,8.229845801511011,1950s,"[ 0.07577123 -0.5917682   0.38259977  0.87428045 -0.47883046 -0.07812068
  0.43383157  0.00870699]","[ 0.04037023 -0.4521987   0.3493912   0.22573677  0.06287311 -0.23602484
  0.20353283  0.03462698 -0.15991795 -0.06329116  0.18067561 -0.40520415
 -0.08861315 -0.39634803 -0.00304299 -0.00949814 -0.16833755 -0.09362298
  0.2084731   0.3602924   0.34030336  0.48946294  0.40659234 -0.31954634
  0.11172235  0.08826598 -0.43740395  0.1560476  -0.10573043 -0.27064145
 -0.01142196  0.09215001]"
1375,7.48345390961912,1990s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.04218332 -0.47168294  0.39707422  0.26317087  0.05122165 -0.30765083
  0.20325163  0.00347539 -0.23081107 -0.07699229  0.15336892 -0.36021835
  0.00384433 -0.4408962   0.00554255 -0.00238063 -0.22807375 -0.06043743
  0.2527051   0.3892534   0.33590063  0.5636736   0.3676288  -0.38434672
  0.12321148  0.08637796 -0.49816385  0.2034502  -0.08861447 -0.3057242
  0.00264891  0.1072742 ]"
1376,7.596905235358405,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.02234169 -0.43400422  0.40776968  0.28438193  0.06689144 -0.24666403
  0.21353659 -0.04462915 -0.18218973 -0.06129874  0.20492037 -0.3643648
 -0.00611653 -0.5550052  -0.02737883  0.02108205 -0.2640775  -0.14673123
  0.25596228  0.39187446  0.339087    0.6088711   0.38082212 -0.32943907
  0.06152163  0.13931128 -0.4299057   0.22099389 -0.16464536 -0.22656809
  0.03952273  0.12263475]"
1377,7.115899801403662,1990s,"[ 0.07409204 -0.5078518   0.29256645  0.76204973 -0.36643705  0.00333712
  0.5383304  -0.02443543]","[ 0.00907445 -0.48023278  0.43961895  0.2897043   0.06200599 -0.28550753
  0.2095287  -0.0133555  -0.20606333 -0.07753418  0.20785177 -0.40187994
 -0.02261659 -0.5451946  -0.02527286  0.01411402 -0.25749034 -0.12666693
  0.24051693  0.42769608  0.35814825  0.60533106  0.41925398 -0.33450547
  0.08877498  0.11822688 -0.46216717  0.21643464 -0.14160353 -0.24784376
  0.02007258  0.11589016]"
1378,6.960461935425445,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-8.0082968e-02 -3.9025444e-01  3.4539613e-01  2.1196853e-01
  9.3752556e-02 -2.0958495e-01  2.5722715e-01 -1.0214074e-01
 -1.4331329e-01 -5.3177882e-02  1.1216185e-01 -3.0107561e-01
 -2.4541107e-04 -4.1198385e-01  1.1153983e-02  3.3916943e-02
 -2.4152713e-01 -9.0366349e-02  2.8525296e-01  3.5102278e-01
  2.5023535e-01  5.0844467e-01  3.4325495e-01 -3.8066691e-01
  1.3923147e-01  9.4341688e-02 -3.8867894e-01  1.5280953e-01
 -1.0841751e-01 -2.5006023e-01  3.0503802e-02  7.4043930e-02]"
1379,6.5790930296833,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.01193232 -0.3506842   0.31153327  0.1731703   0.02720934 -0.2275783
  0.16675739 -0.01467118 -0.17619164 -0.05208513  0.12683977 -0.2857106
 -0.01297607 -0.34696347  0.00337993  0.00070724 -0.15268928 -0.05035945
  0.17599846  0.2986763   0.23271108  0.43036982  0.28092033 -0.28638324
  0.08580763  0.07906852 -0.3942104   0.1954283  -0.05894703 -0.21687883
 -0.0107332   0.0601998 ]"
1380,6.725705355077417,2010s,"[ 0.04551523 -0.5455516   0.36295986  0.8037911  -0.435726   -0.0070025
  0.43107063 -0.04505109]","[-0.00974763 -0.40153596  0.3385222   0.20546277  0.03427804 -0.2630183
  0.197669   -0.02015649 -0.17418125 -0.07062143  0.13103607 -0.31901017
 -0.01749547 -0.38939592 -0.00861571  0.01469035 -0.17697644 -0.04728883
  0.22636767  0.3410161   0.2888906   0.47025266  0.32476693 -0.36878437
  0.12007189  0.0743603  -0.4372129   0.1849964  -0.06061694 -0.25778073
  0.00597645  0.07121436]"
1381,7.182904926929956,2020s,"[ 0.09759729 -0.6128361   0.26105273  0.6820145  -0.25809103  0.07663506
  0.5975001  -0.0422614 ]","[ 0.008713   -0.01871406  0.00595744 -0.0059256   0.01467439 -0.0288669
 -0.02939327  0.02844829  0.02803376 -0.02763662 -0.0088708   0.00585384
  0.02616245 -0.02091175  0.01673896 -0.00118526 -0.00056955  0.01562857
 -0.0070724  -0.02220866 -0.00162027 -0.00531304 -0.01046085  0.02417329
  0.00753817  0.02743016 -0.01360171  0.02142844  0.01784497  0.02915306
  0.00117048 -0.00530494]"
1382,6.522432111211171,2010s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.05205926 -0.22649188  0.17333898  0.1084438   0.03807903 -0.1544647
  0.10058485  0.0427486  -0.08026565 -0.04999371  0.06265353 -0.18520579
 -0.02046081 -0.16862033  0.00171668 -0.00891069 -0.08285867 -0.0200903
  0.11366937  0.19626674  0.18452804  0.22532482  0.18583302 -0.19207987
  0.07889435  0.0119096  -0.22624245  0.0559561  -0.00662159 -0.17819107
 -0.00891928  0.04380836]"
1383,7.197620066718485,2010s,"[ 0.04993719 -0.5296434   0.37050545  0.80560243 -0.38261014 -0.0285885
  0.38900334 -0.0458942 ]","[ 0.0768161  -0.47039035  0.4579681   0.29493698  0.0384538  -0.3736736
  0.3105845   0.01761134 -0.28928605 -0.09999776  0.09758049 -0.36495033
  0.02349073 -0.4661405   0.0326632   0.04775298 -0.29848287 -0.06954039
  0.30192935  0.4302254   0.346647    0.6411641   0.3691214  -0.40616992
  0.15285069  0.05047565 -0.55501175  0.21037424 -0.08003458 -0.38052905
  0.00872089  0.08568004]"
1384,7.22378958587089,2010s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 0.02286458 -0.42435142  0.3746903   0.26905605  0.06794336 -0.2371872
  0.2717939  -0.03505517 -0.20365088 -0.06803393  0.17432503 -0.3548789
  0.02432701 -0.47661573  0.00341942  0.06334416 -0.25028557 -0.10173235
  0.2689272   0.40316406  0.34043804  0.56052166  0.3555388  -0.42088136
  0.11674243  0.11090524 -0.45442012  0.13453223 -0.12468591 -0.30105412
  0.05589838  0.12241924]"
1385,6.844331558161028,2010s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 9.00059566e-02 -4.39982742e-01  3.15014601e-01  2.35655665e-01
  5.06417342e-02 -2.93577045e-01  1.90908089e-01  5.99974655e-02
 -1.53842211e-01 -9.31623057e-02  1.05080865e-01 -3.16653222e-01
  2.81500397e-03 -2.77399451e-01  9.88193136e-03 -5.95892640e-03
 -1.94958642e-01 -3.72668467e-02  2.37704709e-01  3.52390438e-01
  3.36887211e-01  4.35714513e-01  3.35137814e-01 -3.90065014e-01
  1.73695073e-01  1.14483330e-02 -4.13814247e-01  1.06612876e-01
 -1.55144958e-02 -3.42680037e-01  1.45964862e-06  7.35516995e-02]"
1386,7.153113985214876,2020s,"[ 0.05146154 -0.4954039   0.26224187  0.7395656  -0.33026493  0.02279612
  0.38076332 -0.04388574]","[ 0.08243672 -0.39852548  0.26387396  0.15130734  0.05068055 -0.24962108
  0.1555923   0.0654199  -0.14550222 -0.08297002  0.0762507  -0.29539272
 -0.04890731 -0.20134616  0.01311893 -0.02113012 -0.10382545  0.01936895
  0.19425486  0.28047806  0.27304015  0.333504    0.2882859  -0.32615474
  0.1525645   0.00742144 -0.36752376  0.10465422 -0.00276116 -0.29190275
 -0.02251135  0.05674529]"
1387,6.924575941736615,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.02599162 -0.52066505  0.50304145  0.28809696  0.07356752 -0.35835066
  0.30722836 -0.07355157 -0.26401943 -0.0761907   0.17706159 -0.42091134
  0.00094693 -0.56437767 -0.00126599  0.03578562 -0.28578946 -0.0659454
  0.323694    0.46462378  0.36577293  0.6595215   0.44933125 -0.504622
  0.16135658  0.09689349 -0.5817694   0.25500354 -0.12941943 -0.33992162
  0.03196726  0.11769421]"
1388,7.134744483435068,2010s,"[ 0.01561442 -0.5319029   0.3802195   0.82722235 -0.42367995 -0.02529914
  0.5083654   0.06496236]","[ 0.05372957 -0.51824623  0.4029424   0.27158985  0.05552192 -0.33640084
  0.25097534  0.0298652  -0.23066421 -0.09237675  0.14483126 -0.39788398
 -0.01387538 -0.3996849  -0.00622091 -0.02134521 -0.22403312 -0.0246125
  0.2747511   0.42950472  0.36633992  0.56164116  0.4090667  -0.45504162
  0.17155349  0.0465918  -0.5216769   0.17578624 -0.06434239 -0.35833475
 -0.00115279  0.10370631]"
1389,6.525963955831043,2010s,"[-0.02421936 -0.6858665   0.44715697  0.8167597  -0.41509676  0.03381158
  0.4617961  -0.06906186]","[ 0.10357744 -0.49895996  0.34892485  0.17410424  0.06022238 -0.3469277
  0.24328397  0.10160389 -0.18448856 -0.08574362  0.10097634 -0.41349617
 -0.07084345 -0.2503672   0.03514323 -0.0015083  -0.10898348  0.05216915
  0.2380575   0.3865394   0.33219752  0.41999105  0.42397466 -0.47000653
  0.2283241  -0.01057267 -0.50793153  0.1338651   0.00388725 -0.4195043
 -0.04294168  0.07732073]"
1390,7.283886990913991,2000s,"[ 0.08728319 -0.62461096  0.32726544  0.7760071  -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[ 0.03763938 -0.5694119   0.3839691   0.1815461   0.06522991 -0.2800095
  0.22975315  0.0433874  -0.22328225 -0.06663758  0.1788051  -0.43510282
 -0.16268267 -0.34417874  0.00485529 -0.03663702 -0.1277131  -0.01474504
  0.27038506  0.34333834  0.34864905  0.47365415  0.46666467 -0.39338288
  0.18790172  0.07208001 -0.4698486   0.18810304 -0.07553063 -0.34136343
 -0.06917456  0.08242838]"
1391,6.301006116414578,1990s,"[-0.03635187 -0.6543934   0.39142868  0.80955195 -0.40164036  0.0103836
  0.4529857  -0.03122774]","[ 0.09123369 -0.4568411   0.3580939   0.20010485  0.11027608 -0.25789082
  0.24847123  0.08358271 -0.09241923 -0.08779087  0.19090113 -0.4648764
 -0.13242836 -0.33107704  0.03931731  0.0187217  -0.09422894 -0.06136838
  0.226369    0.42646542  0.38018325  0.43326107  0.49459225 -0.39064994
  0.18344201  0.04380324 -0.42919692  0.0966866  -0.04274198 -0.38691384
 -0.03368469  0.08422623]"
1392,7.077978067971335,1990s,"[ 0.10497776 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[-0.01090555 -0.47704628  0.3561288   0.20399205  0.11597298 -0.32763797
  0.28368098 -0.05391413 -0.17585343 -0.07680076  0.04243372 -0.34338665
  0.01299662 -0.2794104   0.05938168  0.04585177 -0.24048138 -0.00984215
  0.33985886  0.39363667  0.2932152   0.44457987  0.38741982 -0.52425766
  0.26274922  0.02548421 -0.48801866  0.12174967 -0.01820051 -0.38813183
  0.01921343  0.05493167]"
1393,6.057862139512066,2000s,"[ 0.1157822  -0.66872567  0.32686868  0.78218335 -0.34036598 -0.01619768
  0.46911097 -0.06933923]","[ 0.04769644 -0.33422166  0.27518275  0.1530287   0.05992739 -0.21862945
  0.16023514  0.03464611 -0.15078379 -0.04744229  0.10462612 -0.29632133
 -0.03007928 -0.25794598  0.01210141  0.01004906 -0.10920788 -0.02255016
  0.16637185  0.28989303  0.23687133  0.34206367  0.28925294 -0.29264185
  0.1183408   0.0412698  -0.35193497  0.12402511 -0.03344094 -0.23574498
 -0.00675111  0.05831434]"
1394,6.464144425965833,2010s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562676]","[ 0.09576663 -0.47141224  0.31529298  0.19776796  0.05005734 -0.2971096
  0.19933406  0.08757841 -0.15549076 -0.09664091  0.07625828 -0.37236556
 -0.04906838 -0.21430242  0.02477948 -0.01968212 -0.09048632  0.03794817
  0.19767863  0.34917727  0.31668654  0.40251243  0.37593126 -0.39785668
  0.17848863 -0.00857095 -0.46460855  0.12123474  0.0071456  -0.38019305
 -0.03457551  0.07373893]"
1395,7.169407766873328,2010s,"[-0.03263202 -0.56031823  0.4041295   0.83467025 -0.44369242 -0.01478978
  0.46523032  0.00731283]","[ 0.02952524 -0.563704    0.4971087   0.38414606  0.11919516 -0.31379846
  0.27557942 -0.01196774 -0.19433464 -0.10759163  0.27941322 -0.4422443
 -0.01331367 -0.63723344 -0.02053009  0.01908519 -0.3533857  -0.18624415
  0.3264438   0.51986104  0.5014542   0.7523367   0.5262799  -0.42021683
  0.12441147  0.16050118 -0.5126931   0.21028961 -0.16864008 -0.36848828
  0.03106406  0.15036282]"
1396,7.15542327752955,2000s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[-0.09193686 -0.41959164  0.35954443  0.16881366  0.1425903  -0.27320766
  0.31313315 -0.14540216 -0.16458611 -0.05854001  0.02659082 -0.30384913
  0.01878397 -0.32627103  0.06640062  0.07565161 -0.2667739  -0.04014621
  0.38346812  0.3675517   0.23931433  0.45502838  0.36498186 -0.5369566
  0.24769805  0.05574408 -0.46931604  0.13133533 -0.05837789 -0.34269395
  0.03681621  0.05415584]"
1397,7.237362125468398,2000s,"[ 0.0223815  -0.5256946   0.3580422   0.779011   -0.32270026  0.03110935
  0.48988476 -0.00238394]","[-0.05010582 -0.3902736   0.3669005   0.20728965  0.06295621 -0.2301171
  0.2102405  -0.03512116 -0.1768755  -0.05095854  0.1642181  -0.3502778
 -0.05300376 -0.4839244  -0.03229156  0.02272871 -0.16405419 -0.09616672
  0.21298255  0.36232704  0.263085    0.514846    0.34610263 -0.3168493
  0.06046512  0.11184871 -0.39204535  0.23452283 -0.16677292 -0.21336262
 -0.00327799  0.10251433]"
1398,6.87559695864265,2010s,"[ 0.10497775 -0.52133805  0.25964415  0.7469259  -0.36042693  0.01378128
  0.46904397 -0.07154457]","[ 0.06223821 -0.60967916  0.4635138   0.20970185  0.11277248 -0.43333974
  0.34451157  0.03125352 -0.2661715  -0.09246591  0.09228908 -0.4807016
 -0.04812926 -0.35501462  0.0721765   0.04364482 -0.18142264  0.03811112
  0.33870605  0.49275213  0.36586776  0.5239738   0.44913393 -0.6322637
  0.27809733  0.02647566 -0.6660181   0.19075471  0.00910705 -0.4640547
 -0.02322317  0.07404338]"
1399,6.659437012456487,2000s,"[ 0.10694466 -0.5744582   0.26343235  0.751754   -0.34297395  0.00552807
  0.4033197  -0.08084787]","[ 0.05228317 -0.43395433  0.30462757  0.2163249   0.07210463 -0.24882519
  0.19465911  0.03849579 -0.16164038 -0.06470654  0.1562001  -0.3919391
 -0.05243198 -0.37049827  0.00273212  0.00636859 -0.12276425 -0.05397837
  0.20657447  0.36500958  0.28156453  0.45198163  0.35959643 -0.31649575
  0.11221182  0.07396332 -0.38022766  0.18915159 -0.09224871 -0.26020962
 -0.02188342  0.09632883]"
1400,6.715217946321602,2000s,"[-0.08898274 -0.59654355  0.39051992  0.74501944 -0.4049557   0.05421218
  0.35926872 -0.01153452]","[ 0.03366766 -0.32739583  0.26775622  0.18887824  0.04845626 -0.21247807
  0.15628166  0.01357379 -0.13388535 -0.06549577  0.10730604 -0.24751481
  0.00723483 -0.261222   -0.0012866  -0.01036977 -0.14718099 -0.02212987
  0.17612743  0.26518095  0.24133177  0.37841904  0.26393968 -0.29875216
  0.11076552  0.0261114  -0.329927    0.11560482 -0.03388766 -0.2452164
  0.00129545  0.06968947]"
1401,6.38928369307923,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[ 0.09616067 -0.35141847  0.23612905  0.19826767  0.05932346 -0.20300566
  0.15071987  0.06055679 -0.08869603 -0.09014185  0.10516433 -0.2646847
 -0.02466658 -0.18021367  0.02201818 -0.01780081 -0.12189705 -0.0391276
  0.17589381  0.2839423   0.284553    0.31360188  0.30340466 -0.2816553
  0.14716265  0.01974417 -0.3068686   0.05376033 -0.00792863 -0.28393868
 -0.01972261  0.04737508]"
1402,5.856878102760805,2010s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[ 0.03884339 -0.5413515   0.34691164  0.18698412  0.13417324 -0.2968869
  0.29987204  0.02920912 -0.15161566 -0.09027956  0.06956587 -0.43244332
 -0.10902504 -0.23324071  0.05159439  0.01106847 -0.1674837  -0.01352449
  0.350322    0.36812234  0.33948308  0.42907554  0.45634305 -0.50737005
  0.30469936  0.00897462 -0.46594775  0.11383256 -0.03988214 -0.4124993
 -0.03076758  0.0342662 ]"
1403,7.417571673212241,1990s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 0.0277491  -0.35524264  0.3006541   0.20949954  0.03439733 -0.2425278
  0.15868886  0.00884452 -0.1683338  -0.06324359  0.12277945 -0.29078165
 -0.00759204 -0.33407435 -0.0016929   0.00090773 -0.16377391 -0.04860428
  0.1880822   0.30055687  0.2599434   0.4158836   0.28667334 -0.3164252
  0.09468627  0.05618137 -0.3729732   0.14866559 -0.06435861 -0.23857066
  0.00524251  0.08214855]"
1404,7.290322240172617,2000s,"[ 0.00413561 -0.69465697  0.46415955  0.8091375  -0.3695125   0.02178618
  0.4427295  -0.11981745]","[ 0.08289739 -0.47532701  0.36027867  0.23410685  0.08462813 -0.24884292
  0.21167997  0.06654862 -0.1310748  -0.09449172  0.19754809 -0.4469997
 -0.09468651 -0.40401152 -0.01486717 -0.0073509  -0.16932811 -0.10491568
  0.22388737  0.4059131   0.3989231   0.49714267  0.44282883 -0.3308965
  0.13485318  0.06850792 -0.4157816   0.11698442 -0.07986709 -0.3257795
 -0.00953468  0.10804486]"
1405,6.768356115535966,1990s,"[ 0.05641588 -0.47479868  0.2930478   0.72845286 -0.3335153   0.00501594
  0.5249051  -0.01489992]","[-0.14791217 -0.5311376   0.6043655   0.24875304  0.00895528 -0.4388938
  0.354426   -0.1265646  -0.41555732 -0.02832247  0.14168558 -0.43767858
 -0.00214162 -0.663787   -0.01757699  0.07787788 -0.21179171  0.06068364
  0.30530164  0.5017406   0.22802539  0.72333544  0.45718107 -0.5464728
  0.13379844  0.14424574 -0.740629    0.42387372 -0.16404718 -0.36579067
  0.01350808  0.12271281]"
1406,7.770016867615462,1980s,"[-1.6789054e-02 -7.5671148e-01  4.1743073e-01  8.0629903e-01
 -3.5037705e-01 -3.6477545e-04  4.5060968e-01 -7.8060091e-02]","[ 0.03758201 -0.51937354  0.35239446  0.20508136  0.07831152 -0.21107115
  0.21084414  0.04198007 -0.16357087 -0.07341744  0.19262609 -0.4286605
 -0.17791282 -0.35024628 -0.01191197 -0.03734529 -0.11354744 -0.0660058
  0.23875655  0.34560916  0.35978442  0.47355938  0.45135787 -0.32631662
  0.14022094  0.09789678 -0.38708544  0.1838587  -0.10558169 -0.27727965
 -0.04420292  0.10858756]"
