,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
692,['comedy'],['mask'],['20th century fox'],['make'],7.117589624204342,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.00118205  0.0384665  -0.08515806 -0.01719332  0.09585726  0.09183012
 -0.04591621  0.03303377]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
693,['crime'],['daughter'],['paramount'],['power'],7.2978215781194,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.11146738 -0.08801951  0.0112682   0.07990667 -0.10774609  0.04582173
  0.06487355  0.07177423]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
694,['comedy'],['gas station'],['new line cinema'],"['', '']",6.674565713359774,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.12169437 -0.12225479 -0.08124362  0.03479733  0.08039984 -0.06709209
  0.03440616  0.11401638]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
695,['family'],['sports'],['warner bros pictures'],['ready'],6.84943139865259,1990s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.11980349 -0.1208193  -0.07685243 -0.00160712  0.0249677   0.1178996
  0.06980439 -0.0536337 ]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
696,['action'],['new york city'],['cinergi pictures entertainment'],['fast'],7.1684532669455026,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.06925982  0.12297419  0.17261106 -0.18659264],[0.]
697,['drama'],['monster'],['screen australia'],['word'],6.609033967899491,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.0925715  -0.03094038 -0.10782157 -0.01976965 -0.00504291  0.04124606
  0.01802351 -0.01101777]",[0.21830457 0.14956784 0.17038405 0.19556361],[0.]
698,['action'],['bomb'],['20th century fox'],['ready'],7.066941584367806,1990s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.12262425  0.08994171  0.06636859 -0.04849622  0.10720196 -0.11527491
  0.09060851  0.06704792]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
699,['thriller'],['cia'],['chernin entertainment'],['seduce'],6.619049206349247,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[-0.21335837  0.08017766 -0.11594993 -0.12722388],[0.]
700,['action'],['vietnam'],['internationale filmproduktion stelladelsud second'],[''],6.696910587691532,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.00303763 -0.04100744 -0.10893218 -0.12497599  0.00390972 -0.07183513
 -0.01387075 -0.05257617]",[-0.23750299  0.23905557 -0.19426888 -0.0661377 ],[0.]
701,['animation'],['hamster'],['walt disney animation studios'],['fully'],6.594051929924911,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.00373864  0.01363921  0.10005577 -0.08751984 -0.02903692 -0.05132671
 -0.06534924 -0.00589859]",[ 0.11509076 -0.1023829   0.06857786  0.17349917],[0.]
702,['comedy'],['hotel'],['scarlet films'],['unconventional'],7.00120716658912,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.1138303  -0.03188404 -0.12757471  0.15351355],[0.]
703,['comedy'],['friendship'],['columbia pictures'],['boy'],6.486629451286013,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
704,['romance'],['friendship'],['notting hill pictures'],['famous'],7.172490467967792,1990s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.23791549 -0.13267761  0.2359288   0.17478323],[0.]
705,['drama'],['new york city'],['stanley kubrick productions'],['cruise'],7.3361422977006505,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.11157712 -0.06185135 -0.00431523  0.06154689],[0.]
706,['adventure'],['remake'],['escape artists'],['justice'],6.532105283770367,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.08869562  0.02581252 -0.01790529  0.03502686  0.06052777 -0.01690024
 -0.03475179  0.09673309]",[-0.23960698 -0.2416386  -0.15370485 -0.00321424],[0.]
707,['action'],['martial arts'],['jerry weintraub productions'],['challenge'],6.615084065595912,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[ 0.1918954   0.10586849  0.01267731 -0.1495286 ],[0.]
708,['adventure'],['based on novel or book'],['pcma productions'],['mystery'],7.203495274104656,2020s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.19856426  0.21643516 -0.24739388 -0.16889262],[0.]
709,['action'],['escape'],['walt disney pictures'],['mask'],6.282097066980986,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01405846 -0.11652695  0.10602959 -0.07830159 -0.03740467  0.04367234
 -0.00965784  0.01764114]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
710,['action'],['mercenary'],['agbo'],['mission'],7.245740583360205,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09640847 -0.07486159  0.11247136  0.03699006 -0.05019116 -0.05861242
 -0.05520903 -0.07683071]",[ 0.14684403 -0.18618968 -0.06265184 -0.13874659],[0.]
711,['comedy'],['daughter'],['tribeca productions'],['love'],6.725712029788339,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.11146738 -0.08801951  0.0112682   0.07990667 -0.10774609  0.04582173
  0.06487355  0.07177423]",[-0.23573107 -0.01362604 -0.11122307  0.15000197],[0.]
712,['science fiction'],['time travel'],['pan europenne production'],['real'],7.607528644392144,2000s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.01980451  0.01343115 -0.03722431  0.10649103  0.04888669 -0.12448579
  0.078245   -0.08442818]",[-0.19737205 -0.07619792 -0.13985068 -0.208617  ],[0.]
713,['drama'],['paris'],['pretty pictures'],['find'],7.434754941236118,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.11670393  0.04257666  0.00333442  0.04821555  0.09232229 -0.08406459
  0.06980601 -0.11902781]",[0.15046942 0.06587577 0.19248584 0.15984607],[0.]
714,['action'],['based on novel or book'],['eon productions'],['mission'],7.280480754495782,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.14000031  0.17761347  0.08381349  0.18064174],[0.]
715,['adventure'],['night watchman'],['moving picture company'],['final'],6.367296124634985,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.07382095 -0.09911753 -0.07337974 -0.04447955  0.04241325  0.06524621
  0.02569094  0.0638569 ]",[-0.07743046  0.08579379  0.07543066  0.17251152],[0.]
716,['science fiction'],['based on novel or book'],['lstar capital'],['protect'],6.174858035452493,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[ 0.17721993 -0.03919825  0.19868746 -0.23721647],[0.]
717,['science fiction'],['mexico'],['legendary pictures'],['long'],6.727475781734281,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.02925582 -0.10789759 -0.08820812 -0.10501438 -0.00376661 -0.05705373
  0.08283968  0.01908951]",[-0.03770021  0.06174487 -0.02220067  0.13834155],[0.]
718,['thriller'],['dying and death'],['crystal sky pictures'],['long'],5.872071075644696,2000s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[-0.12266022 -0.12416741 -0.20058978 -0.19458961],[0.]
719,['action'],['hero'],['marvel studios'],['forever'],7.121403975850729,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09291701  0.0828187  -0.0463725  -0.10932052  0.06796834  0.08137195
 -0.00984438 -0.0838732 ]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
720,['action'],['cia'],['warner bros pictures'],['save'],6.527173342650052,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
721,['action'],['lightning'],['new line cinema'],['power'],6.98551913670015,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03283842  0.05439979 -0.08810496 -0.02075306 -0.09681001  0.00217257
  0.05872698  0.06000039]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
722,['drama'],['widow'],['tim burton productions'],['forget'],7.126625130459451,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.05819088  0.02188091  0.09764034 -0.06967273 -0.04734693 -0.00746925
 -0.05899701  0.10871075]",[ 0.18583402  0.1656374  -0.09274501 -0.21864104],[0.]
723,['horror'],['martial arts'],['new line cinema'],['part'],6.7943339654803045,1990s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
724,['animation'],['inventor'],['sony pictures animation'],['prepare'],6.671481360193723,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.08192621 -0.00149857 -0.03376785  0.005555   -0.04421823 -0.00524163
 -0.0088577   0.01028526]",[ 0.12124321 -0.15410066  0.06297964  0.01848602],[0.]
725,['animation'],['dream'],['walt disney productions'],['world'],7.115177458712084,1950s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.09153379  0.0353784   0.03588755 -0.02975462 -0.03910312 -0.02962677
  0.05345546  0.00095072]",[-0.03634351 -0.23020357  0.10926381  0.01429462],[0.]
726,['animation'],['rescue'],['walt disney productions'],['wish'],7.052096794220631,pre-1950,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.03884076  0.08497037  0.02039345  0.00237396  0.04342046  0.00272222
  0.12023532  0.06325755]",[-0.03634351 -0.23020357  0.10926381  0.01429462],[0.]
727,['comedy'],['camping'],['focus features'],['torment'],7.497511459348903,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.09427661  0.11526768  0.11703607 -0.10563548 -0.00599675 -0.09507976
 -0.06012209 -0.11049633]",[-0.04348937  0.1677846   0.24912125 -0.10906109],[0.]
728,['science fiction'],['based on novel or book'],['digital domain'],['game'],6.664195328474418,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.1253975   0.03975177  0.06626734 -0.06412399],[0.]
729,['drama'],['child abuse'],['monarchy enterprises bv'],['evil'],7.316356239484751,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.04057457 -0.01888411  0.07371624  0.01892628 -0.00905327  0.11666559
 -0.06151605 -0.01048012]",[-0.21520749  0.14550391 -0.0104453   0.24927944],[0.]
730,['thriller'],['infidelity'],['reliance entertainment'],['hurt'],6.546101728502659,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[ 0.023994   -0.15021184  0.04118359 -0.10723197],[0.]
731,['action'],['saving the world'],['atomic monster'],[''],7.036102077379624,2020s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.0222749  -0.08536124 -0.12156014  0.11300731  0.07747568 -0.0864116
  0.04254353  0.0025758 ]",[ 0.09933975  0.11323678  0.03585765 -0.06749639],[0.]
732,['horror'],['transylvania'],['universal pictures'],['fear'],6.463124148805861,2000s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.04269718  0.00133061 -0.086446    0.09953855  0.01191226  0.00373214
 -0.04455082 -0.04183258]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
733,['horror'],['supernatural'],['new line cinema'],['demonic'],7.346208228718876,2020s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.03462991  0.06148709  0.08630553 -0.09329632  0.05706063  0.07658723
 -0.03693093  0.08281277]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
734,['horror'],['dancing'],['los hooligans productions'],['night'],6.974686716232608,1990s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.06661734  0.08726113 -0.0713609   0.02642079 -0.06569575  0.07650892
  0.05446634  0.03257944]",[-0.21515197  0.01461139  0.17173555  0.05578986],[0.]
735,['drama'],['sports'],['luckychap entertainment'],['fitting'],7.353733640990612,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.11980349 -0.1208193  -0.07685243 -0.00160712  0.0249677   0.1178996
  0.06980439 -0.0536337 ]",[ 0.02811691 -0.2330539   0.21205917 -0.15660319],[0.]
736,['science fiction'],['california'],['marvel enterprises'],['force'],5.840406833854418,2000s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.08857407 -0.03121325  0.06429067 -0.04581547 -0.11712575  0.04783425
  0.06105599 -0.08035704]",[ 0.14697808  0.01281476  0.2053271  -0.17547601],[0.]
737,['thriller'],['infidelity'],['rhombus media'],['escape'],6.878609360094748,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.10396412  0.07756858 -0.05796653 -0.03955133  0.11639196  0.01091732
  0.09363379 -0.07592578]",[ 0.02641216  0.00115013 -0.12758133 -0.23119244],[0.]
738,['mystery'],['jealousy'],['new line cinema'],['game'],6.86124233687826,2010s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[-0.03871523  0.0428969   0.03771533  0.08625576 -0.02967355  0.10968795
  0.09486786 -0.11934558]",[ 0.07191449  0.02479684 -0.20713037 -0.23622045],[0.]
739,['action'],['cia'],['point grey pictures'],['film'],6.358906865553609,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02745841 -0.0985197  -0.0339648   0.03328998  0.06683353 -0.02989393
 -0.11887617  0.05632348]",[ 0.19154063 -0.1281392   0.16461024 -0.10270932],[0.]
740,['comedy'],['romantic comedy'],['columbia pictures'],['cure'],6.63541758849269,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.03303047  0.09527719  0.02993241 -0.06463663  0.05912425  0.01238121
 -0.03416435  0.09636812]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
741,['action'],['helicopter'],['dune entertainment'],['school'],6.676978690596054,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.11196248 -0.00918999  0.10190633  0.09613037 -0.09007645 -0.04583539
  0.0389819  -0.11963403]",[-0.07768151  0.16994074  0.04078689  0.00474793],[0.]
742,['action'],['assassin'],['the kennedymarshall company'],[''],6.4678401981721585,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02174468  0.0838923   0.12456062 -0.05453055 -0.00749172 -0.07119547
  0.04813528  0.03483284]",[ 0.19876972 -0.01958933  0.16530228  0.09418809],[0.]
743,['thriller'],['california'],['europacorp'],['end'],6.396149386335925,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.08857407 -0.03121325  0.06429067 -0.04581547 -0.11712575  0.04783425
  0.06105599 -0.08035704]",[-0.01987368 -0.06407273  0.24206802 -0.01146302],[0.]
744,['action'],['drug dealer'],['wv films ii'],['dangerous'],7.3407192814597835,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02935471 -0.0564879   0.10485914 -0.12322704  0.08455801  0.03643021
 -0.06166039  0.05497734]",[-0.18060765  0.1192154   0.03632447 -0.06532964],[0.]
745,['horror'],['paris'],['geffen pictures'],['drink'],7.261070260241602,1990s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[-0.11670393  0.04257666  0.00333442  0.04821555  0.09232229 -0.08406459
  0.06980601 -0.11902781]",[ 0.13838598  0.24584308 -0.00400001  0.11321232],[0.]
746,['animation'],['hotel'],['columbia pictures'],['theyre'],6.823581829654547,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
747,['action'],['assassin'],['universal pictures'],[''],6.383099849656335,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.02174468  0.0838923   0.12456062 -0.05453055 -0.00749172 -0.07119547
  0.04813528  0.03483284]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
748,['action'],['adolescence'],['dune entertainment'],['possible'],6.327284929894045,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.002285    0.09039482 -0.10330644  0.1054192  -0.02361137  0.10876442
 -0.09521046  0.02245483]",[-0.07768151  0.16994074  0.04078689  0.00474793],[0.]
749,['action'],['knight'],['village roadshow pictures'],['king'],6.624511700784205,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.04934049  0.092894   -0.05269293 -0.09195578 -0.05620667 -0.04873122
 -0.00880504 -0.02305637]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
750,['action'],['martial arts'],['pearl studio'],['grab'],6.882423356169573,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.05646876 -0.084837   -0.04435611  0.11748135 -0.01972066  0.00401714
 -0.05175787 -0.0960336 ]",[ 0.22911194 -0.08313379  0.09307626 -0.09063008],[0.]
751,['crime'],['friendship'],['columbia pictures'],"['', '']",7.619410428394989,1980s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
752,['comedy'],['miami'],['morgan creek'],['he'],6.630765478595487,1990s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.07923071 -0.02471396 -0.09221318 -0.03724404  0.01302122  0.1185336
  0.1169481  -0.08244847]",[ 0.04177982 -0.05496272  0.23784003  0.23734638],[0.]
753,['adventure'],['princess'],['walt disney pictures'],['american'],6.918588908378572,1990s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.07000016  0.08880673  0.04190674  0.09032087  0.08500309  0.09413427
 -0.04736443 -0.00702257]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
754,['adventure'],['san diego'],['universal pictures'],['who'],6.754436459249846,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06389022  0.0681321  -0.02173544  0.04667117 -0.02535582  0.00918257
 -0.01708047 -0.03078531]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
755,['crime'],['new york city'],['40 acres and a mule filmworks'],['look'],7.274681534027982,2000s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.10812092  0.23211282 -0.21132702  0.131383  ],[0.]
756,['thriller'],['based on novel or book'],['blumhouse productions'],['hurt'],7.071286677708651,2020s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[0.17227691 0.15252739 0.23846242 0.23183542],[0.]
757,['adventure'],['holy grail'],['python monty pictures limited'],['film'],7.573779902860267,1970s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.05896029 -0.05327234  0.00158778  0.02061811 -0.11810887  0.07595447
 -0.02100772 -0.03717974]",[ 0.0432618  -0.03368729 -0.14725229 -0.11332726],[0.]
