,weighted_rating,release_year,genre_embedding,keywords_embedding
860,7.248574527162453,2010s,"[ 0.0470845  -0.5286186   0.3852786   0.6946378  -0.3305688  -0.07268029
  0.43818069 -0.00729962]","[-0.02052419 -0.46023247  0.41537255  0.25525856  0.0714337  -0.32327652
  0.25289953 -0.02877293 -0.2140878  -0.05122593  0.16194995 -0.4052592
 -0.0331058  -0.48056787 -0.0331375   0.01751833 -0.19869572 -0.06524689
  0.24629705  0.41567764  0.31054738  0.56874955  0.42002803 -0.38249767
  0.11588478  0.10024461 -0.48636305  0.25011167 -0.12983629 -0.28013006
  0.01121049  0.1047892 ]"
861,6.97487562336084,2000s,"[ 0.06737386 -0.49567208  0.2505242   0.6771098  -0.26461887  0.02969702
  0.45489538 -0.05562677]","[ 0.2207585  -0.6020051   0.30008873  0.35539344  0.11386973 -0.30409956
  0.29647335  0.23391898 -0.03084151 -0.20020305  0.16481474 -0.520943
 -0.13474737 -0.09101775  0.07995403  0.00867123 -0.07410304 -0.07318315
  0.28140852  0.46837783  0.5404153   0.3634251   0.58852166 -0.4658121
  0.32412407 -0.01246768 -0.42114392 -0.00870239  0.08175766 -0.5396568
 -0.06103966  0.09348831]"
862,6.183988687271677,2010s,"[-0.0268059  -0.49359187  0.33517945  0.7517441  -0.36687955 -0.02545944
  0.4546794   0.05240367]","[-0.13741024 -0.48760128  0.58640766  0.3862731   0.07985527 -0.2687337
  0.29987186 -0.11332818 -0.21326056 -0.07872755  0.3142488  -0.43292674
 -0.03931212 -0.7232698  -0.08291399  0.01758927 -0.3659627  -0.19488673
  0.2964336   0.42356572  0.41944772  0.810068    0.56526136 -0.34070772
  0.09884385  0.22794044 -0.43360844  0.31682226 -0.29683214 -0.2780159
  0.05895317  0.15624264]"
863,7.066046629082382,1950s,"[-0.091019   -0.6120768   0.39312592  0.80842227 -0.43778995  0.03476935
  0.44400397 -0.00703713]","[ 0.06674326 -0.4690166   0.3533179   0.25477117  0.05828068 -0.30959195
  0.1999413   0.055811   -0.17622598 -0.09152729  0.12822078 -0.38445976
 -0.01513365 -0.34222957 -0.01358849 -0.02602235 -0.19019127 -0.06017858
  0.22717161  0.38131005  0.36434072  0.47300607  0.37631014 -0.38154072
  0.15309598  0.02727594 -0.43100005  0.1406518  -0.05074152 -0.3184018
 -0.00091902  0.09169881]"
864,8.275074154432916,1980s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.01066308 -0.5329402   0.46016923  0.28485772  0.0586671  -0.38395068
  0.28427503 -0.02458643 -0.26721933 -0.08110278  0.15562505 -0.425784
 -0.00526273 -0.50178283 -0.01531303  0.01387282 -0.22398244 -0.02194107
  0.26721165  0.46769226  0.34684846  0.6197464   0.43375155 -0.4631145
  0.1422215   0.09244665 -0.58914024  0.24634923 -0.09065533 -0.34969386
  0.00362385  0.09860482]"
865,8.300548577300834,1980s,"[-0.05872368 -0.56368744  0.40401545  0.8244137  -0.39338267  0.02386116
  0.4487455   0.02381014]","[ 0.08631902 -0.50068474  0.3560527   0.26868814  0.0871032  -0.2742329
  0.21805401  0.06637521 -0.15993468 -0.0931906   0.14287296 -0.43191615
 -0.06467114 -0.3648798   0.01156111 -0.01824301 -0.16173033 -0.06364883
  0.24721663  0.40301982  0.37853426  0.49432388  0.41563502 -0.3447382
  0.16013387  0.04010922 -0.46238637  0.1409617  -0.06699063 -0.3413689
 -0.00541055  0.10046019]"
866,6.087543904220443,2010s,"[ 0.02708671 -0.7063794   0.4515539   0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.03563368 -0.40521333  0.32279292  0.2183561   0.04530764 -0.22264013
  0.18616423  0.03505151 -0.14682171 -0.06514321  0.15197265 -0.3373445
 -0.04416719 -0.33248404 -0.01990551 -0.00208238 -0.16413638 -0.05265039
  0.1974834   0.30493253  0.31192583  0.44073245  0.35443398 -0.2866424
  0.11892519  0.07034162 -0.35429814  0.1496573  -0.07275923 -0.26771387
  0.00928466  0.09208318]"
867,7.463399899641454,2010s,"[ 0.02077408 -0.61462146  0.39833748  0.77947193 -0.39260173  0.0279721
  0.5040503  -0.01669782]","[ 0.10271341 -0.34818456  0.25832912  0.18033573  0.05139915 -0.21853256
  0.15002045  0.06107197 -0.11537671 -0.08237928  0.07857016 -0.26879567
 -0.00785644 -0.1975985   0.0246727  -0.01306338 -0.14691247 -0.02405862
  0.17604747  0.27888146  0.28415972  0.34138674  0.2758657  -0.29982647
  0.14318703  0.00906056 -0.33811948  0.07201885  0.00708674 -0.28375864
 -0.0140841   0.05763594]"
868,7.43750877040218,2010s,"[ 0.02944266 -0.57153875  0.43198326  0.8969663  -0.48784563 -0.09378692
  0.5377613   0.07937071]","[ 6.58150017e-02 -4.95436847e-01  3.77628148e-01  2.72012949e-01
  6.79443553e-02 -3.68598402e-01  2.44456559e-01  5.65053970e-02
 -1.90327644e-01 -1.33639887e-01  1.17820367e-01 -3.73983085e-01
 -4.93821455e-03 -3.06256324e-01  3.33428457e-02 -1.00405915e-02
 -2.25756630e-01 -1.74157191e-02  2.84751505e-01  4.10548210e-01
  3.92726749e-01  5.11422098e-01  4.19506073e-01 -4.92179543e-01
  2.45056018e-01 -5.58669306e-03 -4.85437691e-01  1.25273898e-01
 -7.96255376e-03 -4.44079578e-01 -2.31449128e-04  9.04367417e-02]"
869,6.990967421750518,1990s,"[ 0.07304072 -0.4811484   0.2821118   0.7720806  -0.3942347   0.00263247
  0.4295338  -0.0406061 ]","[-0.01331941 -0.49965775  0.3787978   0.1991596   0.10812119 -0.35751522
  0.31598338 -0.03686916 -0.21242553 -0.05548571  0.07640675 -0.405778
 -0.03806021 -0.33338836  0.04657031  0.06552185 -0.1556974   0.01949199
  0.2900724   0.42689624  0.268853    0.46453816  0.42251647 -0.51245326
  0.21855687  0.04002278 -0.5544712   0.1738809  -0.03509176 -0.37326804
 -0.01050764  0.03623214]"
870,7.4244310704571,2020s,"[ 0.0516598  -0.6281078   0.3654152   0.7643481  -0.38659158  0.03841626
  0.43476382 -0.06380697]","[ 2.96839550e-02 -5.05305171e-01  3.90816242e-01  3.03827971e-01
  7.47731924e-02 -2.52339453e-01  2.68201321e-01  3.49381268e-02
 -1.51008621e-01 -8.86965320e-02  2.00349629e-01 -4.49970365e-01
 -7.86878988e-02 -4.19257253e-01 -1.33761670e-04  3.98730533e-03
 -1.69696599e-01 -1.03487045e-01  2.53685355e-01  4.28862095e-01
  4.01559860e-01  5.33334911e-01  4.81136918e-01 -3.79546285e-01
  1.46710575e-01  1.24207184e-01 -4.51897532e-01  1.76372439e-01
 -1.02033764e-01 -3.31386864e-01 -4.76215035e-03  1.08241744e-01]"
871,7.6857451529215535,2000s,"[-0.02421936 -0.6858665   0.44715697  0.8167597  -0.41509676  0.03381158
  0.4617961  -0.06906186]","[ 0.01998701 -0.44129592  0.35335016  0.194586    0.06407204 -0.28657573
  0.25201374  0.04178675 -0.16954471 -0.06936581  0.1475069  -0.39034814
 -0.08473017 -0.35268027 -0.0013747   0.02707921 -0.11719501 -0.01704119
  0.22465637  0.36590403  0.30419594  0.45020837  0.397308   -0.3974724
  0.15476437  0.04999459 -0.46721822  0.17920884 -0.07445738 -0.3251208
 -0.03834568  0.05313466]"
872,6.576431457336643,2000s,"[ 0.1011369  -0.4985407   0.19602804  0.7216528  -0.3010156   0.0024036
  0.28255707 -0.13832548]","[ 1.42534554e-01 -6.14418149e-01  4.26091194e-01  2.05207333e-01
  2.76030302e-02 -5.33882558e-01  2.89676636e-01  1.10426165e-01
 -3.23135912e-01 -1.19876176e-01  5.06650843e-02 -4.88646865e-01
  4.41896002e-04 -2.95356393e-01  2.45315470e-02 -1.31038893e-02
 -1.17531113e-01  1.49909630e-01  2.48129159e-01  4.85352933e-01
  3.01141351e-01  4.88072455e-01  4.00165558e-01 -6.54251814e-01
  2.67925709e-01 -4.03031334e-02 -7.67171443e-01  2.18671635e-01
  7.33023360e-02 -5.41369975e-01 -4.76962402e-02  4.90334891e-02]"
873,6.720313265942336,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.07940058 -0.6010979   0.613989    0.34865093  0.10863712 -0.31795877
  0.32928604 -0.13090685 -0.2849683   0.00270649  0.2993099  -0.5571722
 -0.03035504 -0.8005098  -0.06782882  0.03824835 -0.34405    -0.14898293
  0.33117935  0.55606616  0.41818708  0.8433008   0.56936395 -0.41179714
  0.03756371  0.2365412  -0.66501814  0.35499194 -0.26023248 -0.2687184
  0.01617105  0.1489717 ]"
874,6.381559130175079,2010s,"[ 0.07605895 -0.56097186  0.29635468  0.7668779  -0.3489841  -0.00491608
  0.47260615 -0.03373873]","[ 0.09632383 -0.55711234  0.38677362  0.2329478   0.07934805 -0.35779768
  0.24835755  0.09956885 -0.20853049 -0.08776782  0.12117948 -0.46368378
 -0.07431076 -0.31087214  0.02629514 -0.01023552 -0.159739    0.00555746
  0.28173977  0.37901264  0.39142337  0.49680322  0.43779123 -0.46452063
  0.21680795  0.01514415 -0.5175184   0.17284892 -0.03724889 -0.3884381
 -0.04167908  0.0727836 ]"
875,6.324196551082301,2000s,"[-0.06471771 -0.65948963  0.5019765   0.75943506 -0.43186843  0.10106815
  0.3768895  -0.08720277]","[-0.01048289 -0.35510734  0.32769677  0.20402215  0.03186592 -0.23141445
  0.18107487 -0.01336241 -0.15050676 -0.07330651  0.12602872 -0.29599634
 -0.00870849 -0.33721855  0.00100638 -0.00142568 -0.1563019  -0.04370454
  0.20338126  0.30708656  0.2694203   0.43852538  0.33959657 -0.30552858
  0.12980153  0.0469094  -0.34463862  0.15631342 -0.06742983 -0.25123206
 -0.00091725  0.07236432]"
876,6.920631417128044,1950s,"[-0.07633884 -0.64955187  0.4115901   0.8032502  -0.4002928   0.02777422
  0.43245697 -0.04695323]","[ 0.08312158 -0.54399484  0.46513486  0.27367368  0.09162558 -0.28145686
  0.21538766  0.09241153 -0.11871602 -0.11465563  0.2572128  -0.54148173
 -0.10719403 -0.55482364 -0.00694021  0.00281697 -0.21802762 -0.1341864
  0.28863034  0.4845498   0.4968184   0.6318049   0.54277503 -0.368171
  0.14906129  0.09436505 -0.49433884  0.16178337 -0.1131643  -0.39333233
 -0.01327381  0.1628152 ]"
877,6.747626326273942,2000s,"[ 0.07964695 -0.66346455  0.34564102  0.7934806  -0.33795595 -0.02900891
  0.37255144 -0.11769582]","[ 0.04076849 -0.4167948   0.24699958  0.18194436  0.05667774 -0.11921535
  0.17356573  0.10150921 -0.01193982 -0.02687248  0.08933286 -0.44061062
 -0.22028336 -0.17098042  0.05906646  0.04782475  0.04109092 -0.07265214
  0.12112207  0.28727537  0.29318914  0.27426827  0.45095566 -0.2304626
  0.13272713  0.03551983 -0.3058897   0.07095525 -0.07883298 -0.29161164
 -0.12278039  0.0357164 ]"
878,5.524855136302999,1990s,"[ 0.0616792  -0.57105166  0.32828745  0.7821657  -0.37033036 -0.0095008
  0.40248254 -0.11302461]","[ 0.07801038 -0.5445874   0.3274216   0.2352613   0.07653018 -0.24749109
  0.22400947  0.11495098 -0.07531206 -0.07437725  0.09093326 -0.5251402
 -0.19389708 -0.21259406  0.07131428  0.04376671 -0.00236011 -0.02352894
  0.19463828  0.38789257  0.3787866   0.36644205  0.51800865 -0.37957174
  0.20826226  0.00573139 -0.45130783  0.09660613 -0.0392196  -0.40560308
 -0.10386996  0.04705824]"
879,6.355333677230117,2000s,"[ 0.0876835  -0.5954541   0.31877446  0.74355304 -0.31396198 -0.00963516
  0.47299045 -0.04857778]","[ 0.01706633 -0.35821557  0.33847544  0.2329206   0.08539269 -0.20785053
  0.1922411  -0.02574331 -0.14562793 -0.04001096  0.1648087  -0.33241606
  0.00904443 -0.42555892 -0.0253507   0.02487408 -0.19535413 -0.09412182
  0.20771466  0.36877406  0.2773807   0.4583604   0.31740287 -0.28016818
  0.05614566  0.10897683 -0.37107638  0.15955272 -0.1194197  -0.20408694
  0.03780793  0.08431698]"
880,7.291879079638835,2010s,"[ 0.06877218 -0.5569335   0.38385743  0.80638134 -0.41923052 -0.08118974
  0.4458592  -0.03867947]","[ 0.08318325 -0.33310792  0.32037562  0.2478225   0.03721964 -0.28912452
  0.22387259 -0.00132554 -0.22445934 -0.08934186  0.02889516 -0.20908168
  0.09968609 -0.34925145  0.01981978  0.01235794 -0.26902315 -0.05079327
  0.20825782  0.33963352  0.2625895   0.4993936   0.25894612 -0.26526374
  0.10432462  0.00818024 -0.3940567   0.09647854 -0.0180216  -0.28358805
  0.05752725  0.05958166]"
881,6.730312816381003,2000s,"[-0.07008795 -0.6516879   0.41600752  0.7592576  -0.36590424  0.03840439
  0.37211776 -0.06325685]","[ 0.00353861 -0.3962739   0.33148915  0.22340287  0.03780652 -0.21310133
  0.20279802  0.00969346 -0.14849228 -0.0440075   0.1489739  -0.33591548
 -0.04944015 -0.37307423 -0.00686934 -0.00376217 -0.15147254 -0.05500508
  0.21223043  0.33916235  0.29186866  0.45708975  0.3438758  -0.29974726
  0.10064893  0.07160156 -0.35715735  0.16346759 -0.07416806 -0.23898768
 -0.00872925  0.07992626]"
882,6.2216234135562525,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.12980293 -0.5448638   0.34696102  0.26924035  0.08852378 -0.3574207
  0.26362592  0.1442957  -0.14498664 -0.155673    0.12516822 -0.45149198
 -0.04833444 -0.25905567  0.04235997 -0.01797883 -0.17186943 -0.01979188
  0.2957587   0.42878625  0.42692322  0.45189744  0.47147414 -0.5132581
  0.2632879  -0.012518   -0.499797    0.08068529  0.03307135 -0.4761031
 -0.02181562  0.08405889]"
883,6.067882227978295,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.0888527  -0.47450188  0.32358786  0.22583316  0.07544587 -0.30437222
  0.22347327  0.06729285 -0.17935665 -0.09747615  0.11098804 -0.394305
 -0.04299711 -0.30037335  0.01770956  0.00766434 -0.15433992 -0.01172739
  0.24406964  0.37529433  0.35384798  0.43987486  0.37139976 -0.38672554
  0.17118342  0.0218073  -0.4640726   0.12393265 -0.03274483 -0.35179135
 -0.00555092  0.07897786]"
884,7.362696083111126,2010s,"[ 0.05641588 -0.47479868  0.2930478   0.7284528  -0.3335153   0.00501594
  0.524905   -0.01489992]","[-0.01585888 -0.5224889   0.43382168  0.21074605  0.05327816 -0.38972285
  0.26849216 -0.02310528 -0.2816529  -0.04156308  0.10500926 -0.4217257
 -0.02481496 -0.44043857 -0.00122145  0.03283979 -0.13790843  0.04368035
  0.23902082  0.4576092   0.25001085  0.5508053   0.42797557 -0.48738503
  0.17322245  0.06188594 -0.624109    0.28399155 -0.06265014 -0.36103576
 -0.02798025  0.04957051]"
885,5.689023412796982,2010s,"[ 0.05141116 -0.4875187   0.31506008  0.6662735  -0.32452247 -0.00102775
  0.4258054  -0.01278353]","[ 0.09075619 -0.676551    0.4604936   0.27586505  0.1107052  -0.33534485
  0.3269886   0.10119868 -0.20141172 -0.06708813  0.16282356 -0.6296315
 -0.19924587 -0.36826175  0.0328473   0.03602945 -0.10567115 -0.04685471
  0.31423244  0.469577    0.4526042   0.57686484  0.59807146 -0.51526755
  0.26726574  0.04156654 -0.5740662   0.19019546 -0.09580089 -0.449703
 -0.0850188   0.07737093]"
886,5.382553482187885,2000s,"[ 0.04490072 -0.6869872   0.4000995   0.8196643  -0.37880832 -0.0278328
  0.36385888 -0.11432912]","[ 0.06562561 -0.57150364  0.32033297  0.29026392  0.08566409 -0.10109367
  0.24136096  0.17412975  0.05621237 -0.0621961   0.143131   -0.63929796
 -0.3507766  -0.17518725  0.1148876   0.07722358  0.12890042 -0.11854787
  0.16512212  0.38613358  0.4329458   0.3140021   0.6909036  -0.3095449
  0.2042664   0.05884188 -0.36410424  0.05789113 -0.09921772 -0.42749873
 -0.17860948  0.03756829]"
887,6.346524183807006,2010s,"[ 0.08728319 -0.62461096  0.32726544  0.7760071  -0.34515303 -0.0013511
  0.47157562 -0.03936592]","[-0.09058087 -0.57799065  0.5631115   0.3337566   0.09461551 -0.26279235
  0.3318979  -0.1001775  -0.27052763 -0.02027294  0.31134722 -0.6031196
 -0.1421752  -0.7397897  -0.03685403  0.03573295 -0.21869591 -0.1388419
  0.28431147  0.50675493  0.39374292  0.7396318   0.55702615 -0.3854807
  0.07005698  0.19509159 -0.6074727   0.36420515 -0.24206527 -0.22943278
 -0.02623125  0.12353609]"
888,7.006747342508337,2010s,"[-0.04950761 -0.5882086   0.404341    0.7956684  -0.4325857   0.00487915
  0.41876626  0.01876722]","[ 0.02870639 -0.3173148   0.26184812  0.16098267  0.05453809 -0.2443057
  0.16884339  0.03755461 -0.13508075 -0.07681138  0.07019582 -0.2510771
  0.02916827 -0.28763252  0.01140112 -0.03131779 -0.1685427  -0.01565748
  0.19116487  0.2902031   0.25891215  0.35358465  0.2544061  -0.32517868
  0.14354093  0.00659463 -0.33520874  0.09269696  0.01795944 -0.27783102
  0.03394572  0.0731599 ]"
889,6.813017874655083,2000s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.06926511 -0.45702043  0.33485898  0.19559576  0.02118313 -0.33010316
  0.22532189  0.05538554 -0.19266962 -0.07471424  0.0709977  -0.38588008
 -0.03727679 -0.26780412  0.02307061  0.01753901 -0.08933488  0.06587481
  0.19245206  0.36672002  0.25240773  0.40727806  0.36661533 -0.43782884
  0.18241177  0.00723953 -0.5146786   0.17418435  0.0019237  -0.37006384
 -0.03419616  0.06411737]"
890,6.8038971433871165,2000s,"[ 0.01628027 -0.6722171   0.46321848  0.8162721  -0.3967496   0.02678529
  0.45770073 -0.10418943]","[ 0.13803335 -0.49506825  0.31107247  0.21876654  0.07276571 -0.28349963
  0.20278898  0.1162881  -0.1398495  -0.12514922  0.11703147 -0.36825615
 -0.06115843 -0.23133147  0.01582067 -0.00460327 -0.15064938 -0.02920033
  0.23776087  0.33575088  0.39666367  0.4257811   0.3799811  -0.37504226
  0.20578894  0.01653717 -0.4160227   0.07534091  0.00466968 -0.39002013
 -0.02105051  0.07481028]"
891,6.754810612617112,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.04389291 -0.65795034  0.3941891   0.28021395  0.09753516 -0.13687608
  0.273204    0.17302008  0.02515709 -0.03888206  0.13789548 -0.74061745
 -0.41785872 -0.26195183  0.11238735  0.102543    0.14488532 -0.10448244
  0.16736382  0.44649658  0.4589872   0.3963665   0.7694165  -0.33694342
  0.20931357  0.06311335 -0.47979346  0.12293178 -0.1474344  -0.4578044
 -0.22688614  0.02184543]"
892,6.786617057967529,1990s,"[-0.04190256 -0.5525681   0.35552332  0.8137851  -0.4329443  -0.04321536
  0.4397046   0.07175221]","[ 6.50143996e-02 -4.73146051e-01  3.89423311e-01  2.19441921e-01
  5.50698563e-02 -3.80838811e-01  2.33306453e-01  1.42020853e-02
 -2.49778464e-01 -8.28859583e-02  1.01550184e-01 -3.82381141e-01
 -5.16043976e-04 -3.80471170e-01 -1.11686867e-02  4.10187710e-03
 -1.74774647e-01  2.45063193e-02  2.28298098e-01  4.22944486e-01
  3.11859697e-01  5.01954794e-01  3.74013871e-01 -4.64459985e-01
  1.78607136e-01  3.63011658e-02 -5.31056762e-01  2.15224430e-01
 -2.41711885e-02 -3.67310613e-01 -4.54423577e-03  7.27850720e-02]"
893,6.056040704545422,2000s,"[ 0.05226215 -0.43709007  0.24525991  0.67465746 -0.2678828   0.006228
  0.38359302 -0.06230945]","[ 0.14670895 -0.5326132   0.30333513  0.24352765  0.05391596 -0.3536647
  0.21888511  0.14030522 -0.1879878  -0.11502837  0.08820433 -0.41889143
 -0.02107786 -0.2162052   0.0375542  -0.01136951 -0.14063223  0.03404783
  0.21705484  0.3893811   0.37014115  0.42081752  0.37828586 -0.45577773
  0.22782877 -0.01702243 -0.49089512  0.11083779  0.04119879 -0.4282108
 -0.01323571  0.08555602]"
894,7.381759227369896,2000s,"[ 0.08304659 -0.5987908   0.34208408  0.8101918  -0.40525064 -0.02653543
  0.48838773 -0.00828247]","[ 0.00131681 -0.47932383  0.41427866  0.2240982   0.0743348  -0.33015603
  0.2670754  -0.01224776 -0.23374854 -0.05494057  0.1339079  -0.40971947
 -0.0390071  -0.43726996 -0.00199302  0.02537103 -0.16491053 -0.01414963
  0.2515257   0.423987    0.30018124  0.5136981   0.4063989  -0.42938027
  0.14462078  0.07405531 -0.52421176  0.22808178 -0.09183134 -0.32563466
 -0.00712662  0.07378174]"
895,6.806573244806301,2010s,"[ 0.061943   -0.55213237  0.330836    0.8045365  -0.4146648  -0.0096329
  0.40443572 -0.00570136]","[-0.01694538 -0.6737047   0.4920653   0.2580357   0.0935853  -0.31707138
  0.33769387  0.02341257 -0.2152715  -0.03128954  0.18005371 -0.60284185
 -0.23514968 -0.46626365  0.03907442  0.04790275 -0.06401256 -0.04068907
  0.29927492  0.46338516  0.37145507  0.58095837  0.6138418  -0.4670697
  0.20506655  0.1050875  -0.5808305   0.25450534 -0.11982179 -0.39428037
 -0.09807717  0.07610185]"
896,7.235323482571294,1970s,"[-0.02421936 -0.6858664   0.44715697  0.81675965 -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.01758753 -0.4012761   0.40470776  0.27964994  0.1830211  -0.28042305
  0.16621473 -0.0408031  -0.15201892 -0.05958832  0.1833838  -0.38697556
  0.04532202 -0.5040475  -0.02571251  0.02961473 -0.24682936 -0.09841725
  0.23982868  0.50978833  0.2859549   0.50394475  0.31290728 -0.25408357
  0.04271082  0.102087   -0.42152968  0.18153875 -0.11651846 -0.1774133
  0.07646617  0.05106242]"
897,5.767414872385091,2010s,"[ 0.0305292  -0.6220805   0.37621823  0.79893565 -0.372377   -0.00415899
  0.4022291  -0.05936809]","[-0.02353805 -0.39611807  0.3575872   0.2270057   0.05382412 -0.25045988
  0.22130984 -0.02300689 -0.16051432 -0.05539025  0.17762123 -0.34607002
 -0.04931079 -0.4129528  -0.03739554  0.00769458 -0.18360412 -0.06562143
  0.22631116  0.323093    0.30522248  0.5025072   0.3560526  -0.3128188
  0.10340732  0.0889604  -0.3904573   0.19968909 -0.1212853  -0.26399097
  0.00597279  0.09470768]"
